instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,196.656761,198.588761,278.468761,278.484761,2090,41027,300.000000,86,46,CBC,1
1,Farkas,64,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,5.323214,5.359214,5.379214,5.379214,0,10,300.000000,86,46,CBC,1
2,Farkas,64,46194.008687,46196.988029,46194.008687,50759.585932,56059.927778,56059.927778,6.451544,7.743544,10.427544,10.443544,149,3174,300.000000,86,46,CBC,1
3,Farkas,64,97422.608452,97427.204992,97422.608452,106951.571561,108007.066667,108007.066667,5.256684,5.452684,6.088684,6.096684,28,834,300.000000,86,46,CBC,1
4,Farkas,64,35632.229041,35632.229041,35632.229041,45831.153628,46549.477778,46549.477778,5.560509,6.268509,6.388509,6.392509,6,395,300.000000,86,46,CBC,1
5,Farkas,64,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,8.583527,8.607527,8.603527,8.607527,0,0,300.000000,86,46,CBC,1
6,Farkas,64,34603.481855,34603.481855,34603.481855,38150.423447,38150.432222,38150.432222,5.485580,5.525580,5.569580,5.573580,4,27,300.000000,86,46,CBC,1
7,Farkas,64,90728.206998,90729.568426,90728.206998,99448.046186,101845.254167,101845.254167,4.602304,4.766304,6.730304,6.738304,96,2419,300.000000,86,46,CBC,1
8,Farkas,64,89003.237167,89059.434339,89003.237167,102491.950090,102592.475000,102592.475000,7.152113,7.460113,7.708113,7.712113,16,451,300.000000,86,46,CBC,1
9,Farkas,64,49606.024671,49606.024671,49606.024671,53328.910304,56037.340556,56037.340556,5.187257,5.279257,6.079257,6.087257,56,1026,300.000000,86,46,CBC,1
