instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.008100,0.096100,2.920100,2.924100,1262,6058,300.000000,0,0,CBC,1
1,None,64,937.255464,937.255464,937.255464,1038.200358,1112.000000,1112.000000,0.001289,0.633289,18.513289,18.521289,8630,30436,300.000000,0,0,CBC,1
2,None,64,949.428762,949.428762,949.428762,1047.247594,1116.000000,1116.000000,0.000695,0.616695,14.212695,14.220695,5760,21527,300.000000,0,0,CBC,1
3,None,64,948.035792,948.035792,948.035792,1052.864738,1121.000000,1121.000000,0.000535,0.600535,9.120535,9.124535,4222,17166,300.000000,0,0,CBC,1
4,None,64,945.590461,945.590461,945.590461,1050.569311,1121.000000,1121.000000,0.000532,0.628532,11.064532,11.068532,4249,19377,300.000000,0,0,CBC,1
5,None,64,948.284233,948.284233,948.284233,1053.023124,1124.000000,1124.000000,0.000535,0.592535,20.964535,20.968535,9909,40496,300.000000,0,0,CBC,1
6,None,64,951.663369,951.663369,951.663369,1057.221733,1124.000000,1124.000000,0.000715,0.612715,19.652715,19.656715,8691,33496,300.000000,0,0,CBC,1
7,None,64,947.905343,947.905343,947.905343,1054.020159,1123.000000,1123.000000,0.000706,0.584706,11.352706,11.360706,4813,18934,300.000000,0,0,CBC,1
8,None,64,950.494103,950.494103,950.494103,1050.173236,1123.000000,1123.000000,0.000537,0.580537,19.308537,19.316537,9242,37639,300.000000,0,0,CBC,1
9,None,64,954.999841,954.999841,954.999841,1059.976750,1121.000000,1121.000000,0.000529,0.620529,19.868529,19.876529,9336,35303,300.000000,0,0,CBC,1
10,None,64,943.507616,943.507616,943.507616,1055.392553,1110.000000,1110.000000,0.000707,0.520707,8.628707,8.632707,4386,18898,300.000000,0,0,CBC,1
