instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006343,0.234343,2.830343,2.830343,1015,5781,300.000000,0,0,CBC,1
1,None,64,831.117438,831.117438,831.117438,1064.828676,1118.000000,1118.000000,0.001356,0.525356,9.909356,9.913356,3920,18014,300.000000,0,0,CBC,1
2,None,64,826.621549,826.621549,826.621549,1058.230863,1118.000000,1118.000000,0.000564,0.640564,9.232564,9.244564,3146,13803,300.000000,0,0,CBC,1
3,None,64,828.084508,828.084508,828.084508,1060.342212,1117.000000,1117.000000,0.000550,0.604550,28.268550,28.276550,13705,49675,300.000000,0,0,CBC,1
4,None,64,835.307052,835.307052,835.307052,1071.635099,1121.000000,1121.000000,0.000569,0.680569,16.176569,16.188569,6477,30268,300.000000,0,0,CBC,1
5,None,64,834.676087,834.676087,834.676087,1059.310874,1127.000000,1127.000000,0.000741,0.628741,19.440741,19.448741,9801,42336,300.000000,0,0,CBC,1
6,None,64,828.945708,828.945708,828.945708,1059.888695,1122.000000,1122.000000,0.001096,0.553096,10.373096,10.381096,3850,17668,300.000000,0,0,CBC,1
7,None,64,827.676780,827.676780,827.676780,1062.190510,1114.000000,1114.000000,0.000564,0.512564,9.416564,9.424564,3468,17103,300.000000,0,0,CBC,1
8,None,64,827.060210,827.060210,827.060210,1045.568171,1111.000000,1111.000000,0.000726,0.600726,4.400726,4.408726,1628,8236,300.000000,0,0,CBC,1
9,None,64,830.440303,830.440303,830.440303,1097.902105,1118.000000,1118.000000,0.000556,0.540556,1.352556,1.356556,197,2226,300.000000,0,0,CBC,1
10,None,64,824.693337,824.693337,824.693337,1051.302644,1119.000000,1119.000000,0.000737,0.700737,14.244737,14.256737,5634,23185,300.000000,0,0,CBC,1
