instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.354195,100000000000000007629769841091887003294964970946560.000000,1.436004,4.796004,1.436004,300.036004,12892,142679,300.000000,4,6,CBC,1
1,Farkas,4,35274.743022,35302.237514,35292.359705,86672.503289,86921.500000,86921.500000,0.104439,1.052439,17.484439,17.500439,1360,9655,300.000000,4,6,CBC,1
2,Farkas,4,35113.358471,35146.868680,35135.545993,61055.473970,61173.327109,63816.000000,0.099930,1.359930,300.095930,300.123930,18278,104369,300.000000,4,6,CBC,1
3,Farkas,4,35419.434309,35456.567648,35434.200538,90054.930488,90059.000000,90059.000000,0.105252,0.421252,1.025252,1.033252,56,338,300.000000,4,6,CBC,1
4,Farkas,4,35491.365747,35524.826957,35511.208409,82547.144206,82591.750000,82591.750000,0.087212,0.807212,5.791212,5.803212,456,2149,300.000000,4,6,CBC,1
5,Farkas,4,35660.487093,35706.614113,35675.062423,92255.492260,92369.250000,92369.250000,0.096861,1.044861,22.840861,22.852861,1867,12814,300.000000,4,6,CBC,1
6,Farkas,4,35255.921342,35301.959409,35268.980527,84779.216390,85180.500000,85180.500000,0.089515,0.877515,8.949515,8.961515,796,3807,300.000000,4,6,CBC,1
7,Farkas,4,35324.194436,35353.504507,35346.674885,76128.271029,76421.050491,78331.500000,0.087001,0.891001,300.103001,300.119001,19388,105739,300.000000,4,6,CBC,1
8,Farkas,4,35214.141689,35255.546035,35237.316525,74644.335448,75238.750000,75238.750000,0.094891,0.586891,172.190891,172.206891,14953,66101,300.000000,4,6,CBC,1
9,Farkas,4,35630.097433,35663.815364,35643.212094,90335.948877,90398.750000,90398.750000,0.104155,0.724155,3.168155,3.176155,178,1562,300.000000,4,6,CBC,1
10,Farkas,4,35331.351496,35363.759720,35351.677563,82263.718005,82307.500000,82307.500000,0.094983,0.658983,9.606983,9.614983,864,3787,300.000000,4,6,CBC,1
