instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.951716,1.078480,1.127240,1.131118,49,827,3600.000000,4,6,129,GUROBI,1
1,Farkas,4,35274.743022,35302.237514,35292.359705,86534.715224,86921.500000,86921.500000,0.027079,0.112392,0.140712,0.165607,50,581,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,35113.358471,35146.868680,35135.545993,61425.297324,61955.500000,61955.500000,0.025658,0.173850,0.305362,0.322750,179,1322,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,35419.434309,35456.567648,35434.200538,89977.318259,90059.000000,90059.000000,0.027509,0.090857,0.091630,0.092880,4,216,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,35491.365747,35524.826957,35511.208409,82381.736294,82591.750000,82591.750000,0.023301,0.086555,0.091678,0.092906,12,268,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,35660.487093,35706.614113,35675.062423,91650.902495,92369.250000,92369.250000,0.024752,0.110884,0.178088,0.185376,117,795,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,35255.921342,35301.959409,35268.980527,85041.253160,85180.500000,85180.500000,0.021807,0.101950,0.106272,0.106916,10,274,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,35324.194436,35353.504507,35346.674885,76695.843644,77324.000000,77324.000000,0.023389,0.139064,0.199294,0.231631,128,844,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,35214.141689,35255.546035,35237.316525,74861.111319,75238.750000,75238.750000,0.024949,0.101549,0.117958,0.120330,26,426,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,35630.097433,35663.815364,35643.212094,89881.823420,90398.750000,90398.750000,0.027677,0.088554,0.092379,0.099260,17,318,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,35331.351496,35363.759720,35351.677563,81775.570043,82307.500000,82307.500000,0.023770,0.130226,0.169064,0.180369,83,504,3600.000000,4,6,0,GUROBI,1
