instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.222407,100000000000000007629769841091887003294964970946560.000000,1.437913,8.021913,1.437913,301.485913,12743,115130,300.000000,4,5,CBC,1
1,Farkas,4,32714.805391,32769.064278,32732.847410,93828.703631,94526.500000,94526.500000,0.102521,0.582521,167.190521,167.202521,16627,58717,300.000000,4,5,CBC,1
2,Farkas,4,32312.471518,32341.981523,32330.570277,75677.722343,76000.500000,76000.500000,0.130889,2.322889,82.898889,82.914889,6493,34273,300.000000,4,5,CBC,1
3,Farkas,4,32469.568036,32502.664224,32488.923323,88531.493459,88579.750000,88579.750000,0.104871,1.184871,6.596871,6.604871,441,2677,300.000000,4,5,CBC,1
4,Farkas,4,32276.670119,32311.149634,32299.685700,80525.659772,81190.028349,81931.250000,0.101203,1.149203,300.205203,300.221203,23150,88781,300.000000,4,5,CBC,1
5,Farkas,4,32188.480864,32243.958129,32206.162687,83618.264643,84089.124672,85989.000000,0.112948,1.072948,300.244948,300.260948,21604,81522,300.000000,4,5,CBC,1
6,Farkas,4,31987.479238,32022.693487,32006.484679,84148.859432,85017.500000,85017.500000,0.104269,2.424269,147.352269,147.368269,13353,62192,300.000000,4,5,CBC,1
7,Farkas,4,32131.592548,32172.131933,32154.498082,84305.651319,84569.723568,85000.250000,0.111530,1.231530,300.191530,300.215530,20037,98713,300.000000,4,5,CBC,1
8,Farkas,4,32736.763374,32760.658809,32754.782710,86052.554547,86880.410321,87333.750000,0.123143,0.563143,300.211143,300.227143,20405,99355,300.000000,4,5,CBC,1
9,Farkas,4,32593.288288,32634.570633,32612.077985,93778.699294,94134.834131,94230.000000,0.120690,0.960690,300.172690,300.180690,29522,93993,300.000000,4,5,CBC,1
10,Farkas,4,32082.856320,32117.536819,32102.590639,82886.930394,82930.250000,82930.250000,0.124510,0.660510,2.108510,2.116510,116,584,300.000000,4,5,CBC,1
