instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25898.726879,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,375.612529,377.872529,375.612529,377.872529,0,0,300.000000,4,5,CBC,1
1,Old,4,25878.486495,25959.947351,25913.682790,100000000000000007629769841091887003294964970946560.000000,25878.486495,100000000000000007629769841091887003294964970946560.000000,307.279697,309.603697,307.279697,309.603697,0,0,300.000000,4,3,CBC,1
2,Old,4,25879.418935,25961.993521,25906.002423,100000000000000007629769841091887003294964970946560.000000,25879.418935,100000000000000007629769841091887003294964970946560.000000,316.643487,318.911487,316.643487,318.911487,0,0,300.000000,4,4,CBC,1
3,Old,4,25877.609268,25960.674911,25910.004001,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,314.302377,316.622377,314.302377,316.622377,0,0,300.000000,4,3,CBC,1
4,Old,4,25877.609268,25960.674911,25892.570229,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,313.058295,315.398295,313.058295,315.398295,0,0,300.000000,4,3,CBC,1
5,Old,4,25887.627630,25973.406311,25943.269546,100000000000000007629769841091887003294964970946560.000000,25887.627630,100000000000000007629769841091887003294964970946560.000000,320.934476,323.218476,320.934476,323.218476,0,0,300.000000,4,4,CBC,1
6,Old,4,25877.609268,25960.674911,25907.370619,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,332.183541,334.475541,332.183541,334.475541,0,0,300.000000,4,3,CBC,1
7,Old,4,25966.053185,26040.457394,25992.015886,100000000000000007629769841091887003294964970946560.000000,25966.053185,100000000000000007629769841091887003294964970946560.000000,344.602369,346.978369,344.602369,346.978369,0,0,300.000000,4,4,CBC,1
8,Old,4,25881.790059,25961.095258,25894.194218,100000000000000007629769841091887003294964970946560.000000,25882.612370,100000000000000007629769841091887003294964970946560.000000,326.506582,328.818582,326.506582,328.818582,0,0,300.000000,4,2,CBC,1
9,Old,4,25881.221555,25965.099458,25935.526129,100000000000000007629769841091887003294964970946560.000000,25881.221555,100000000000000007629769841091887003294964970946560.000000,345.266329,347.558329,345.266329,347.558329,0,0,300.000000,4,4,CBC,1
10,Old,4,25826.308279,25914.843061,25867.801516,100000000000000007629769841091887003294964970946560.000000,25881.221556,100000000000000007629769841091887003294964970946560.000000,333.631732,336.135732,333.631732,336.135732,0,0,300.000000,4,3,CBC,1
