instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.630754,0.706754,6.514754,6.514754,2498,9321,300.000000,4,8,CBC,1
1,Old,4,943.431579,950.618102,947.185331,1052.835736,1120.000000,1120.000000,0.078977,0.690977,30.838977,30.846977,15923,54168,300.000000,4,7,CBC,1
2,Old,4,950.277992,956.338677,956.338677,1043.629078,1121.000000,1121.000000,0.087612,0.739612,9.903612,9.911612,4113,15789,300.000000,4,8,CBC,1
3,Old,4,947.957237,954.658709,954.658709,1042.022541,1120.000000,1120.000000,0.096394,0.748394,11.876394,11.880394,5726,19532,300.000000,4,6,CBC,1
4,Old,4,949.699545,955.810905,955.718448,1047.721699,1121.000000,1121.000000,0.092181,0.832181,18.836181,18.844181,8810,28679,300.000000,4,8,CBC,1
5,Old,4,942.761404,950.110816,946.121715,1042.362922,1117.000000,1117.000000,0.109662,0.805662,14.977662,14.985662,6927,22679,300.000000,4,9,CBC,1
6,Old,4,947.957237,954.735632,954.495081,1042.360972,1120.000000,1120.000000,0.084894,0.804894,14.732894,14.740894,7131,22736,300.000000,4,8,CBC,1
7,Old,4,947.957237,954.735632,954.575609,1051.900052,1120.000000,1120.000000,0.086280,0.790280,48.370280,48.378280,24702,82334,300.000000,4,8,CBC,1
8,Old,4,949.940949,955.313935,955.313935,1043.947322,1120.000000,1120.000000,0.064689,0.736689,23.004689,23.012689,11310,39095,300.000000,4,8,CBC,1
9,Old,4,946.510151,952.961739,952.750887,1042.847722,1119.000000,1119.000000,0.072700,0.832700,29.648700,29.656700,13934,42744,300.000000,4,9,CBC,1
10,Old,4,947.957237,954.735632,954.735632,1050.389362,1121.000000,1121.000000,0.106022,0.870022,12.786022,12.798022,5499,19338,300.000000,4,9,CBC,1
