instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.426225,0.478225,3.010225,3.010225,1230,5020,300.000000,5,4,CBC,1
1,Old,4,831.156839,908.746037,908.746037,1067.418035,1118.000000,1118.000000,0.052089,0.508089,16.552089,16.556089,10318,31523,300.000000,5,4,CBC,1
2,Old,4,834.949856,913.550126,913.550126,1069.689204,1119.000000,1119.000000,0.062034,0.754034,18.638034,18.646034,9020,34318,300.000000,5,6,CBC,1
3,Old,4,829.016934,906.307289,906.307289,1059.547556,1114.000000,1114.000000,0.055414,0.743414,14.327414,14.335414,7643,29492,300.000000,5,3,CBC,1
4,Old,4,833.062353,910.594436,910.594436,1073.873496,1120.000000,1120.000000,0.054641,0.678641,23.954641,23.962641,13413,46733,300.000000,5,3,CBC,1
5,Old,4,833.420152,911.147434,911.147434,1060.045154,1121.000000,1121.000000,0.048170,0.460170,18.996170,19.000170,10022,36340,300.000000,5,4,CBC,1
6,Old,4,834.527353,912.432676,912.432676,1062.876058,1120.000000,1120.000000,0.052258,0.520258,27.056258,27.064258,17416,54950,300.000000,5,3,CBC,1
7,Old,4,833.780341,911.105847,911.105847,1058.185006,1119.000000,1119.000000,0.053613,0.713613,13.837613,13.845613,8196,26041,300.000000,5,5,CBC,1
8,Old,4,835.344007,912.141003,912.141003,1052.897010,1119.000000,1119.000000,0.053223,0.653223,11.097223,11.101223,5191,21440,300.000000,5,4,CBC,1
9,Old,4,834.682353,912.751318,912.751318,1070.927136,1120.000000,1120.000000,0.050263,0.422263,19.698263,19.702263,10411,43076,300.000000,5,4,CBC,1
10,Old,4,833.245989,910.862979,910.862979,1057.133284,1120.000000,1120.000000,0.054069,0.718069,10.814069,10.826069,5564,21480,300.000000,5,4,CBC,1
