instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,1.082535,1.103817,2.362914,2.363003,9358,19031,3600.000000,16,1,7,GUROBI,1,0,0,0
1,New,16,862150.716400,864987.595133,864340.701733,866349.560800,870814.316000,870814.316000,0.103631,0.122720,0.147451,0.518133,2518,5482,3600.000000,34,2,8,GUROBI,1,25,0,0
2,New,16,886802.174244,890125.219578,888468.340911,890785.685244,895219.316000,895219.316000,0.077559,0.097103,1.116658,1.116927,8126,16662,3600.000000,16,1,7,GUROBI,1,0,0,0
3,New,16,869295.606467,873046.068467,871472.675133,873501.200800,877984.204800,878061.316000,0.081838,0.101918,0.126241,1.697762,11940,19188,3600.000000,16,2,7,GUROBI,1,0,0,0
4,New,16,859594.530322,863170.242322,861261.030322,863691.541322,868012.542033,868097.653952,0.079149,0.098489,0.443489,0.951387,5811,14600,3600.000000,16,1,7,GUROBI,1,0,0,0
5,New,16,885842.208689,889695.504022,887508.875356,889956.723040,894762.735040,894790.316000,0.079259,0.098455,0.128713,0.604160,3680,7725,3600.000000,16,1,7,GUROBI,1,0,0,0
6,New,16,868427.306433,871294.935133,870282.266433,872562.734133,877110.996373,877190.826843,0.115487,0.134848,0.165688,0.900864,5544,12939,3600.000000,34,2,8,GUROBI,1,25,0,0
7,New,16,872371.246467,876242.208467,874037.913133,876644.507467,881177.387040,881250.316000,0.078592,0.099695,0.176187,1.445584,9092,18396,3600.000000,16,1,7,GUROBI,1,0,0,0
8,New,16,871197.788656,874054.750689,873576.233989,875358.383022,879914.564133,879995.316000,0.122738,0.142389,0.176122,1.008140,6865,12870,3600.000000,34,3,8,GUROBI,1,25,0,0
9,New,16,871090.987578,874891.199578,872757.654244,875290.165244,879859.039175,879944.316000,0.080328,0.098668,0.414678,1.066870,7953,15839,3600.000000,16,1,7,GUROBI,1,0,0,0
10,New,16,855466.349767,858411.061800,857134.433133,859642.123040,864553.664951,864632.316000,0.122132,0.137428,1.031599,1.031686,8444,15778,3600.000000,36,2,8,GUROBI,1,25,0,0
