instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.267017,6.383017,5.267017,300.047017,20901,177501,300.000000,4,6,CBC,1
1,New,4,-74325168.785621,-74319900.142854,-74324982.099626,-74048424.827788,-74048210.637206,-71258263.000000,12.583769,27.411769,300.187769,300.291769,10247,96003,300.000000,4,26,CBC,1
2,New,4,-74325174.608834,-74319905.710773,-74322296.425050,-74023599.471121,-74021097.051624,-71688356.000000,13.683370,30.059370,300.087370,300.195370,11520,76225,300.000000,4,27,CBC,1
3,New,4,-74325174.345282,-74319907.123564,-74321879.347830,-74036268.222959,-74031515.760646,-70883795.000000,4.634738,15.542738,300.122738,300.190738,12931,105093,300.000000,4,4,CBC,1
4,New,4,-74325172.134130,-74319904.392280,-74321827.791328,-74066527.356343,-74066527.356343,-70406056.000000,13.730440,22.374440,300.086440,300.150440,9437,103378,300.000000,4,27,CBC,1
5,New,4,-74325174.504867,-74319906.949923,-74321261.864866,-74068118.707916,-74068118.707916,-69811068.000000,13.673801,23.321801,300.109801,300.173801,9941,97340,300.000000,4,27,CBC,1
6,New,4,-74325168.157849,-74319902.339328,-74319902.339328,-74053422.090192,-74053422.019320,-70519710.000000,13.618457,28.730457,300.202457,300.306457,8872,101758,300.000000,4,27,CBC,1
7,New,4,-74325172.345138,-74319904.453495,-74319933.984107,-74027221.544175,-74021302.868792,-73186505.000000,5.266164,19.778164,300.166164,300.270164,12835,128587,300.000000,4,6,CBC,1
8,New,4,-74325170.770262,-74319901.661891,-74319930.840946,-74039686.742527,-74034446.059381,-71310732.000000,5.268869,18.020869,300.140869,300.244869,14147,91987,300.000000,4,6,CBC,1
9,New,4,-74325171.148611,-74319904.157992,-74320665.190216,-74060614.281934,-74060614.281934,-70132737.000000,11.710901,22.558901,300.118901,300.202901,7790,77273,300.000000,4,24,CBC,1
10,New,4,-74325166.569622,-74319897.666516,-74321928.500212,-74052841.979971,-74052636.313587,-71104024.000000,13.688593,29.200593,300.304593,300.432593,11124,84716,300.000000,4,27,CBC,1
