instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.551369,23.363369,20.551369,320.615369,15830,139173,300.000000,4,1,CBC,1
1,New,4,-74353344.744549,-74345672.426093,-74346473.689265,-74087852.804188,-74087852.804188,-70286769.000000,53.587448,58.895448,353.779448,353.819448,6626,68021,300.000000,4,29,CBC,1
2,New,4,-74353344.029420,-74348171.269269,-74353342.757304,-74086544.074377,-74086544.074377,-71697522.000000,53.321972,61.245972,353.417972,353.453972,9720,48399,300.000000,4,30,CBC,1
3,New,4,-74353342.505265,-74348169.880434,-74348175.624660,-74084800.835187,-74084800.835187,-71983266.000000,24.233988,29.209988,324.337988,324.377988,8193,102548,300.000000,4,2,CBC,1
4,New,4,-74353342.555887,-74348169.387484,-74351056.328869,-74106579.914739,-74096098.674909,-71407161.000000,29.608068,32.772068,330.080068,330.112068,11364,78036,300.000000,4,2,CBC,1
5,New,4,-74353339.346417,-74348165.257825,-74350664.257779,-74084979.224811,-74060011.446000,-70292679.000000,28.872314,34.224314,329.184314,329.216314,11017,104251,300.000000,4,2,CBC,1
6,New,4,-74353342.982445,-74348172.603680,-74350496.020465,-74096502.463762,-74082276.940883,-69907134.000000,30.583459,34.503459,331.143459,331.175459,12097,55713,300.000000,4,5,CBC,1
7,New,4,-74353342.080625,-74348168.778255,-74350052.640820,-74089489.990853,-74072398.295780,-71523308.000000,29.657058,34.257058,329.849058,329.877058,11060,111552,300.000000,4,4,CBC,1
8,New,4,-74353350.522668,-74348175.866702,-74353348.656512,-74104647.838103,-74104647.838103,-73383799.000000,53.573909,58.225909,353.693909,353.725909,9207,63040,300.000000,4,30,CBC,1
9,New,4,-74353344.251872,-74348171.381794,-74353342.185095,-74085706.242639,-74085706.242639,-69665104.000000,54.496895,64.248895,354.624895,354.664895,7891,65119,300.000000,4,30,CBC,1
