instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.001374,0.109374,0.141374,0.141374,10,194,300.000000,0,0,CBC,1
1,None,16,131.947116,131.947116,131.947116,540.649483,540.725140,540.725140,0.000775,0.060775,0.092775,0.096775,8,147,300.000000,0,0,CBC,1
2,None,16,69.180595,69.180595,69.180595,465.455140,465.531940,465.531940,0.000780,0.032780,0.048780,0.048780,4,89,300.000000,0,0,CBC,1
3,None,16,102.502937,102.502937,102.502937,501.827009,501.827090,501.827090,0.000769,0.048769,0.072769,0.076769,7,121,300.000000,0,0,CBC,1
4,None,16,119.628778,119.628778,119.628778,511.806916,511.915140,511.915140,0.001277,0.029277,0.053277,0.053277,5,92,300.000000,0,0,CBC,1
5,None,16,148.210664,148.210664,148.210664,576.883429,577.094650,577.094650,0.001271,0.121271,0.357271,0.357271,48,389,300.000000,0,0,CBC,1
6,None,16,128.420444,128.420444,128.420444,556.159120,557.562130,557.562130,0.001304,0.465304,0.977304,0.981304,96,1153,300.000000,0,0,CBC,1
7,None,16,145.594031,145.594031,145.594031,570.436616,572.236690,572.236690,0.000798,0.480798,1.028798,1.032798,76,1187,300.000000,0,0,CBC,1
8,None,16,83.607706,83.607706,83.607706,432.331421,432.709700,432.709700,0.001295,0.033295,0.061295,0.065295,5,98,300.000000,0,0,CBC,1
9,None,16,84.647018,84.647018,84.647018,476.165145,476.241940,476.241940,0.000782,0.028782,0.048782,0.052782,5,90,300.000000,0,0,CBC,1
10,None,16,165.406941,165.406941,165.406941,598.313089,600.022820,600.022820,0.000784,0.348784,0.676784,0.676784,63,786,300.000000,0,0,CBC,1
