instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.004799,0.024799,0.040799,0.040799,2,28,300.000000,0,0,CBC,1
1,None,16,455.091184,455.091184,455.091184,473.147089,473.147090,473.147090,0.003842,0.023842,0.035842,0.035842,0,11,300.000000,0,0,CBC,1
2,None,16,477.426367,477.426367,477.426367,534.199388,534.680700,534.680700,0.000378,0.008378,0.016378,0.016378,2,27,300.000000,0,0,CBC,1
3,None,16,476.781586,476.781586,476.781586,538.167527,538.167530,538.167530,0.000487,0.016487,0.016487,0.016487,0,18,300.000000,0,0,CBC,1
4,None,16,507.550376,507.550376,507.550376,554.717099,554.717100,554.717100,0.000500,0.012500,0.016500,0.016500,0,22,300.000000,0,0,CBC,1
5,None,16,472.161522,472.161522,472.161522,525.826346,525.826350,525.826350,0.000374,0.012374,0.016374,0.020374,1,19,300.000000,0,0,CBC,1
6,None,16,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.000370,0.008370,0.008370,0.012370,0,10,300.000000,0,0,CBC,1
7,None,16,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.000471,0.008471,0.008471,0.008471,0,18,300.000000,0,0,CBC,1
8,None,16,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.000370,0.008370,0.008370,0.008370,0,10,300.000000,0,0,CBC,1
9,None,16,483.017181,483.017181,483.017181,546.824777,547.410480,547.410480,0.000488,0.012488,0.020488,0.020488,2,25,300.000000,0,0,CBC,1
10,None,16,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.000520,0.008520,0.008520,0.008520,0,14,300.000000,0,0,CBC,1
