instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,95919464.000000,102291675.000000,99328762.662651,106920712.985292,106932242.082178,106940226.000000,9.832618,9.976004,9.984683,9.984843,8,369,3600.000000,64,3,19,GUROBI,1,0,0,0
1,New,64,95915876.099400,102286302.674000,97624198.114200,106929563.091336,106942947.000000,106942947.000000,9.687183,9.815501,9.821866,9.822698,6,358,3600.000000,64,3,19,GUROBI,1,0,0,0
2,New,64,95919467.541600,102305499.124400,99306686.553558,106928709.170077,106932248.536186,106941558.000000,10.570977,10.719290,10.725789,10.726801,6,375,3600.000000,64,3,19,GUROBI,1,0,0,0
3,New,64,95888731.157200,102266447.515600,99091272.450484,106894417.979199,106905918.000000,106905918.000000,9.304060,9.456644,9.469490,9.470372,8,424,3600.000000,64,3,19,GUROBI,1,0,0,0
4,New,64,95915056.639200,102288760.492800,99348100.390332,106912111.813306,106917546.308891,106925239.000000,9.376780,9.511394,9.518172,9.519218,6,347,3600.000000,64,3,19,GUROBI,1,0,0,0
5,New,64,95928865.427400,102297771.423200,97630916.717600,106937257.183087,106948034.000000,106948034.000000,10.070310,10.208090,10.214342,10.215296,6,365,3600.000000,64,3,19,GUROBI,1,0,0,0
6,New,64,95933340.272800,102311230.338200,98883396.128272,106943930.831814,106955824.000000,106955824.000000,9.483757,9.678139,9.687068,9.687188,6,446,3600.000000,64,3,19,GUROBI,1,0,0,0
7,New,64,95945032.582600,102305322.618200,99145137.932884,106956573.899953,106962709.851719,106963783.000000,11.034698,11.176637,11.185576,11.185693,7,384,3600.000000,64,4,19,GUROBI,1,0,0,0
8,New,64,95909103.951200,102283102.496600,99319814.164084,106913915.420123,106915962.510092,106921023.000000,10.105262,10.250715,10.256872,10.256990,7,354,3600.000000,64,3,19,GUROBI,1,0,0,0
9,New,64,95923211.539600,102293210.756600,99681761.476182,106930183.432884,106940574.000000,106940574.000000,13.748966,13.998871,14.005486,14.005605,7,352,3600.000000,64,13,19,GUROBI,1,0,0,0
10,New,64,95926100.194200,102290986.692600,99126009.172217,106937912.307240,106948536.000000,106948536.000000,9.904805,10.087744,10.110302,10.110424,6,381,3600.000000,64,4,19,GUROBI,1,0,0,0
