instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.217248,55.481248,55.781248,55.793248,14,404,300.000000,64,4,CBC,1
1,New,64,95915876.099400,102286302.674000,99193682.679629,106863614.502526,106942947.000000,106942947.000000,55.363140,55.583140,56.979140,56.991140,66,1065,300.000000,64,4,CBC,1
2,New,64,95919467.541600,102305499.124400,99361105.907732,106867226.233293,106941558.000000,106941558.000000,51.251204,51.491204,52.627204,52.635204,54,1009,300.000000,64,3,CBC,1
3,New,64,95888731.157200,102266447.515600,99210420.518203,106749919.461649,106905918.000000,106905918.000000,46.576645,46.852645,48.436645,48.444645,74,1432,300.000000,64,3,CBC,1
4,New,64,95915056.639200,102288760.492800,98814860.531332,106851241.723423,106925239.000000,106925239.000000,37.734227,37.958227,38.826227,38.834227,42,745,300.000000,64,2,CBC,1
5,New,64,95928865.427400,102297771.423200,99414470.790779,106869505.153343,106948034.000000,106948034.000000,56.195160,56.439160,56.863160,56.875160,20,451,300.000000,64,4,CBC,1
6,New,64,95933340.272800,102311230.338200,99364974.364436,106845371.946625,106955824.000000,106955824.000000,46.344443,46.572443,47.520443,47.532443,42,914,300.000000,64,3,CBC,1
7,New,64,95945032.582600,102305322.618200,100284396.908053,106880584.366734,106963783.000000,106963783.000000,68.797178,69.057178,70.153178,70.161178,46,1067,300.000000,64,5,CBC,1
8,New,64,95909103.951200,102283102.496600,99319814.164084,106845035.875546,106921023.000000,106921023.000000,49.661826,49.905826,51.165826,51.173826,58,1058,300.000000,64,3,CBC,1
9,New,64,95923211.539600,102293210.756600,99130355.009684,106861280.491959,106940574.000000,106940574.000000,57.397658,57.645658,58.941658,58.953658,62,1049,300.000000,64,4,CBC,1
10,New,64,95926100.194200,102290986.692600,99268680.089487,106870443.251949,106948536.000000,106948536.000000,55.048326,55.296326,56.440326,56.452326,50,862,300.000000,64,4,CBC,1
