instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.734993,0.997731,1.003740,1.003876,5,849,3600.000000,4,5,12,GUROBI,1
1,Old,4,12924.651876,12926.737191,12926.737191,12933.554880,12933.865600,12934.485473,0.636118,0.976783,0.986477,0.986614,8,857,3600.000000,4,5,0,GUROBI,1
2,Old,4,13091.331162,13093.416477,13091.913816,13099.844792,13100.168260,13100.718059,0.602692,0.899393,0.906879,0.907036,6,829,3600.000000,4,4,0,GUROBI,1
3,Old,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.137634,12851.076289,0.597341,0.846234,0.874284,0.874421,5,853,3600.000000,4,4,0,GUROBI,1
4,Old,4,12899.369144,12901.454459,12901.437537,12917.031618,12917.159843,12917.755055,0.604821,0.906490,0.910964,0.911097,6,817,3600.000000,4,3,0,GUROBI,1
5,Old,4,12858.966704,12861.052019,12861.052019,12867.362319,12867.587927,12868.138047,0.594306,0.919811,0.954683,0.954818,9,915,3600.000000,4,4,0,GUROBI,1
6,Old,4,12957.779839,12959.865155,12959.865155,12966.196634,12966.245998,12967.166736,0.620994,0.942181,0.948834,0.948968,5,845,3600.000000,4,5,0,GUROBI,1
7,Old,4,12727.841902,12729.927217,12729.927217,12735.948733,12736.275970,12736.521260,0.645942,0.955356,0.963156,0.963291,6,844,3600.000000,4,10,0,GUROBI,1
8,Old,4,12724.484283,12726.569599,12726.569599,12733.302990,12733.354853,12733.655626,0.686412,1.027255,1.044310,1.044447,4,862,3600.000000,4,12,0,GUROBI,1
9,Old,4,12841.689392,12843.774708,12843.774708,12849.954249,12850.162331,12850.860735,0.591926,0.862025,0.878083,0.878216,5,842,3600.000000,4,4,0,GUROBI,1
10,Old,4,12924.548737,12926.634052,12926.634052,12932.771109,12932.853987,12933.935634,0.672995,0.864553,0.873005,0.873138,5,836,3600.000000,4,12,0,GUROBI,1
