instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.883264,4.735264,5.623264,5.631264,21,770,300.000000,4,5,CBC,1
1,Old,4,12924.651876,12926.737191,12926.737191,12933.046838,12934.269922,12934.269922,1.556660,3.804660,7.404660,7.420660,81,1782,300.000000,4,5,CBC,1
2,Old,4,13091.331162,13093.416477,13091.913816,13099.403273,13100.502507,13100.502507,1.474510,2.814510,4.418510,4.430510,33,1068,300.000000,4,4,CBC,1
3,Old,4,12841.689392,12843.774708,12843.774708,12849.351057,12850.860737,12850.860737,1.440917,2.744917,4.616917,4.628917,45,1071,300.000000,4,4,CBC,1
4,Old,4,12899.369144,12901.454459,12901.437537,12915.442061,12917.755058,12917.755058,1.427551,2.523551,8.451551,8.463551,181,2745,300.000000,4,3,CBC,1
5,Old,4,12858.966704,12861.052019,12861.052019,12866.097896,12868.138049,12868.138049,1.424295,2.280295,4.024295,4.036295,42,908,300.000000,4,4,CBC,1
6,Old,4,12957.779839,12959.865155,12959.865155,12963.855352,12966.951185,12966.951185,1.540947,3.044947,8.424947,8.436947,165,2735,300.000000,4,5,CBC,1
7,Old,4,12727.841902,12729.927217,12729.927217,12733.441405,12736.521263,12736.521263,1.568495,3.260495,7.328495,7.344495,121,1760,300.000000,4,10,CBC,1
8,Old,4,12724.484283,12726.569599,12726.569599,12732.486833,12733.655628,12733.655628,1.759671,3.207671,5.531671,5.547671,65,1092,300.000000,4,12,CBC,1
9,Old,4,12841.689392,12843.774708,12843.774708,12848.897364,12850.860737,12850.860737,1.421329,2.633329,4.981329,4.993329,64,1183,300.000000,4,4,CBC,1
10,Old,4,12924.548737,12926.634052,12926.634052,12931.763652,12933.720082,12933.720082,1.711081,3.451081,4.803081,4.819081,33,865,300.000000,4,12,CBC,1
