instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000026,0.185220,0.461859,0.486600,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,4,194491.183762,194491.183762,194491.183762,485015.497424,503218.300000,503218.300000,0.000003,0.206204,0.484097,0.510438,144,1890,3600.000000,0,0,0,GUROBI,1
2,None,4,192122.325021,192122.325021,192122.325021,419322.026467,420869.660000,420869.660000,0.000003,0.240776,0.283654,0.285578,13,667,3600.000000,0,0,0,GUROBI,1
3,None,4,208613.280445,208613.280445,208613.280445,496103.900000,512988.940000,512988.940000,0.000003,0.242808,0.703381,0.719033,181,2062,3600.000000,0,0,0,GUROBI,1
4,None,4,191053.469429,191053.469429,191053.469429,474460.949175,484357.280000,484357.280000,0.000004,0.295788,0.717624,0.717771,163,2434,3600.000000,0,0,0,GUROBI,1
5,None,4,179134.322673,179134.322673,179134.322673,409531.376340,411241.580000,411241.580000,0.000003,0.201193,0.405625,0.406471,76,890,3600.000000,0,0,0,GUROBI,1
6,None,4,196539.515267,196539.515267,196539.515267,407393.835983,410974.060000,410974.060000,0.000002,0.182765,0.284360,0.284865,39,904,3600.000000,0,0,0,GUROBI,1
7,None,4,200291.303531,200291.303531,200291.303531,439783.426672,440797.260000,440797.260000,0.000003,0.209179,0.212186,0.212371,1,901,3600.000000,0,0,0,GUROBI,1
8,None,4,192349.863312,192349.863312,192349.863312,475117.578319,489579.190000,489579.190000,0.000004,0.213918,0.456128,0.456272,128,1655,3600.000000,0,0,0,GUROBI,1
9,None,4,209661.461692,209661.461692,209661.461692,475151.771816,475764.060000,475764.060000,0.000002,0.175297,0.187192,0.191523,12,646,3600.000000,0,0,0,GUROBI,1
10,None,4,198061.515477,198061.515477,198061.515477,517094.275714,517100.310000,517100.310000,0.000003,0.179517,0.181674,0.181812,1,749,3600.000000,0,0,0,GUROBI,1
