instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000003,0.179618,0.455914,0.480770,221,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,194491.183762,194491.183762,194491.183762,485015.497424,503218.300000,503218.300000,0.000003,0.205318,0.482384,0.508681,144,1890,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,192122.325021,192122.325021,192122.325021,419322.026467,420869.660000,420869.660000,0.000004,0.228987,0.271724,0.273591,13,667,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,208613.280445,208613.280445,208613.280445,496103.900000,512988.940000,512988.940000,0.000003,0.234821,0.694976,0.710766,181,2062,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,191053.469429,191053.469429,191053.469429,474460.949175,484357.280000,484357.280000,0.000004,0.299305,0.724289,0.724439,163,2434,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,179134.322673,179134.322673,179134.322673,409531.376340,411241.580000,411241.580000,0.000003,0.196076,0.394537,0.395421,76,890,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,196539.515267,196539.515267,196539.515267,407393.835983,410974.060000,410974.060000,0.000004,0.183344,0.285062,0.285581,39,904,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,200291.303531,200291.303531,200291.303531,439783.426672,440797.260000,440797.260000,0.000003,0.207736,0.210653,0.210791,1,901,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,192349.863312,192349.863312,192349.863312,475117.578319,489579.190000,489579.190000,0.000002,0.210223,0.445869,0.446013,128,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,209661.461692,209661.461692,209661.461692,475151.771816,475764.060000,475764.060000,0.000003,0.173646,0.186194,0.190574,12,646,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,198061.515477,198061.515477,198061.515477,517094.275714,517100.310000,517100.310000,0.000002,0.190499,0.192820,0.192957,1,749,3600.000000,0,0,0,GUROBI,1,0,0,0
