instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,185321.356786,186029.682440,185550.503507,187580.070481,188166.906373,188182.000000,9.334927,9.568505,9.642691,9.673063,56,1705,3600.000000,64,22,46,GUROBI,1
1,Farkas,64,92507.371012,92507.371012,92507.371012,102861.185608,102912.174479,102912.174479,0.874800,1.067794,1.071950,1.072047,8,768,3600.000000,64,22,0,GUROBI,1
2,Farkas,64,123868.595038,124009.856675,123868.595038,144700.693378,145792.150000,145792.150000,0.832871,1.026497,1.080564,1.081270,45,1121,3600.000000,64,22,0,GUROBI,1
3,Farkas,64,93095.839436,93429.340481,93095.839436,113102.024840,113487.633332,113498.033332,0.955632,1.051590,1.059188,1.059775,14,421,3600.000000,64,22,0,GUROBI,1
4,Farkas,64,48947.452225,48947.452225,48947.452225,62567.035319,63145.625000,63145.625000,0.874009,0.998928,1.002519,1.003801,8,414,3600.000000,64,22,0,GUROBI,1
5,Farkas,64,81221.251611,81222.695361,81221.251611,93898.045832,93925.797368,93931.812500,0.881724,1.061746,1.069500,1.070157,14,679,3600.000000,64,22,0,GUROBI,1
6,Farkas,64,78196.200200,78253.041534,78196.200200,91761.747971,92435.305556,92435.305556,1.353417,1.537804,1.557898,1.561489,26,874,3600.000000,64,22,0,GUROBI,1
7,Farkas,64,81213.155355,81213.155355,81213.155355,89535.933750,89556.597917,89556.597917,1.215604,1.291365,1.292131,1.292988,3,414,3600.000000,64,22,0,GUROBI,1
8,Farkas,64,109108.022508,109425.082422,109108.022508,119587.786039,119589.625000,119589.625000,1.233308,1.358555,1.359177,1.360263,2,517,3600.000000,64,22,0,GUROBI,1
9,Farkas,64,95713.784963,95713.804885,95713.784963,112898.788909,113642.750000,113642.750000,1.434732,1.543103,1.557560,1.558455,19,620,3600.000000,64,22,0,GUROBI,1
10,Farkas,64,105903.300097,105920.879536,105903.300097,115090.742999,115417.525000,115417.525000,0.965880,1.114063,1.145242,1.145833,30,755,3600.000000,64,22,0,GUROBI,1
