instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,197.916200,199.860200,279.992200,280.012200,2090,41027,300.000000,86,46,CBC,1
1,Farkas,64,92507.371012,92507.371012,92507.371012,101627.293270,102912.174479,102912.174479,4.648330,7.588330,30.844330,30.876330,1158,24309,300.000000,86,46,CBC,1
2,Farkas,64,123868.595038,124009.856675,123868.595038,144189.799470,145792.150000,145792.150000,4.750171,7.022171,16.154171,16.174171,510,10901,300.000000,86,46,CBC,1
3,Farkas,64,93095.839436,93432.365377,93095.839436,111910.796071,113487.633333,113487.633333,4.949052,7.005052,12.501052,12.521052,318,6953,300.000000,86,46,CBC,1
4,Farkas,64,48947.452225,48947.452225,48947.452225,61423.604492,63145.625000,63145.625000,5.149001,5.273001,5.993001,5.997001,54,763,300.000000,86,46,CBC,1
5,Farkas,64,81221.251611,81268.705310,81221.251611,88991.277030,93931.812500,93931.812500,4.925469,5.225469,16.853469,16.861469,785,15065,300.000000,86,46,CBC,1
6,Farkas,64,78196.200200,78258.609534,78196.200200,87470.923159,92435.305556,92435.305556,6.694928,6.878928,9.566928,9.574928,158,2664,300.000000,86,46,CBC,1
7,Farkas,64,81213.155355,81465.541329,81213.155355,87372.699831,89556.597917,89556.597917,6.431792,6.887792,8.739792,8.747792,81,1774,300.000000,86,46,CBC,1
8,Farkas,64,109108.022508,109454.665234,109108.022508,118349.327807,119589.625000,119589.625000,6.325762,6.657762,10.641762,10.649762,177,3813,300.000000,86,46,CBC,1
9,Farkas,64,95713.784963,95713.804885,95713.784963,109665.055985,113642.750000,113642.750000,7.689930,7.869930,11.561930,11.573930,199,4245,300.000000,86,46,CBC,1
10,Farkas,64,105903.300097,105987.611107,105903.300097,114304.146632,115417.525000,115417.525000,4.749686,5.101686,10.809686,10.821686,323,6286,300.000000,86,46,CBC,1
