instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000023,0.288597,10.909310,47.380431,221514,1146200,3600.000000,0,0,0,GUROBI,1
1,None,64,38893.636221,38893.636221,38893.636221,39041.685550,40001.146028,40005.142150,0.000002,0.208247,83.625023,106.175228,564759,2787257,3600.000000,0,0,0,GUROBI,1
2,None,64,45253.177686,45253.177686,45253.177686,45345.404905,46314.694158,46319.323140,0.000004,0.161582,15.562925,57.752085,296448,1478643,3600.000000,0,0,0,GUROBI,1
3,None,64,32669.059651,32669.059651,32669.059651,32820.504381,33683.698879,33687.053820,0.000001,0.146009,6.645733,35.453072,184638,972750,3600.000000,0,0,0,GUROBI,1
4,None,64,32669.151235,32669.151235,32669.151235,32787.671161,33683.686431,33687.053820,0.000001,0.151889,6.390035,48.197401,259892,1290535,3600.000000,0,0,0,GUROBI,1
5,None,64,38893.772663,38893.772663,38893.772663,39032.280125,40001.054131,40005.053810,0.000004,0.202989,9.432873,42.995087,211309,1089762,3600.000000,0,0,0,GUROBI,1
6,None,64,26510.623794,26510.623794,26510.623794,26697.935471,27635.296064,27638.053830,0.000002,0.402535,53.107667,53.107802,284143,1421901,3600.000000,0,0,0,GUROBI,1
7,None,64,38894.272655,38894.272655,38894.272655,39030.002274,40002.057400,40006.053810,0.000004,0.206694,1.670130,73.773226,411535,2087457,3600.000000,0,0,0,GUROBI,1
8,None,64,38893.883334,38893.883334,38893.883334,39024.598831,40001.065343,40005.053810,0.000002,0.241458,42.406391,65.937664,327486,1647286,3600.000000,0,0,0,GUROBI,1
9,None,64,38893.742296,38893.742296,38893.742296,39042.754458,40001.064114,40005.053810,0.000004,0.231746,8.185192,70.237647,441812,2203868,3600.000000,0,0,0,GUROBI,1
10,None,64,38894.078301,38894.078301,38894.078301,39032.582569,40001.054970,40005.053810,0.000002,0.201760,2.200486,61.192159,380052,1904571,3600.000000,0,0,0,GUROBI,1
