instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.014299,0.022299,0.014299,300.054299,118941,696856,300.000000,0,0,CBC,1
1,None,64,32669.247823,32669.247823,32669.247823,32746.158491,33192.736835,33687.054152,0.001346,0.321346,300.317346,300.321346,58398,358043,300.000000,0,0,CBC,1
2,None,64,38893.968436,38893.968436,38893.968436,38977.836316,39390.464711,40005.054142,0.001817,0.269817,300.409817,300.413817,67761,421877,300.000000,0,0,CBC,1
3,None,64,38893.989776,38893.989776,38893.989776,38977.853888,39335.643657,40560.054142,0.001798,0.265798,300.361798,300.365798,56386,338535,300.000000,0,0,CBC,1
4,None,64,38893.923947,38893.923947,38893.923947,38977.794069,39358.504547,40352.141700,0.001356,0.257356,300.337356,300.341356,56935,344235,300.000000,0,0,CBC,1
5,None,64,38893.933654,38893.933654,38893.933654,38978.546330,39364.673299,40005.054142,0.001373,0.389373,300.325373,300.329373,58283,343674,300.000000,0,0,CBC,1
6,None,64,45253.041643,45253.041643,45253.041643,45294.464119,45628.832616,46503.123839,0.001824,0.201824,300.417824,300.421824,67588,408986,300.000000,0,0,CBC,1
7,None,64,38893.889731,38893.889731,38893.889731,38977.754702,39346.126051,40005.054142,0.001393,0.269393,300.305393,300.313393,58074,347874,300.000000,0,0,CBC,1
8,None,64,45253.050107,45253.050107,45253.050107,45294.477097,45623.893791,46440.912253,0.001814,0.189814,300.385814,300.389814,68649,392252,300.000000,0,0,CBC,1
9,None,64,38893.917550,38893.917550,38893.917550,38980.535618,39371.719558,40005.054142,0.002102,0.530102,300.326102,300.330102,55543,340442,300.000000,0,0,CBC,1
10,None,64,38893.883334,38893.883334,38893.883334,38977.743279,39373.440317,40005.054142,0.001815,0.253815,300.357815,300.361815,60281,359072,300.000000,0,0,CBC,1
