instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,2.167758,2.413468,2.529909,2.530447,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,Farkas,16,35274.743022,35426.067822,35408.664410,86534.715224,86921.500000,86921.500000,0.135805,0.312585,0.373505,0.439570,50,581,3600.000000,16,18,0,GUROBI,1,14,14,0
2,Farkas,16,35113.358471,35269.983064,35246.284466,61425.297324,61955.500000,61955.500000,0.105659,0.252557,0.385140,0.402649,179,1322,3600.000000,16,18,0,GUROBI,1,4,4,0
3,Farkas,16,35419.434309,35636.555314,35514.140946,89977.318259,90059.000000,90059.000000,0.123148,0.244750,0.251839,0.253071,4,216,3600.000000,16,18,0,GUROBI,1,8,8,0
4,Farkas,16,35491.365747,35649.911251,35616.889133,82381.736294,82591.750000,82591.750000,0.124169,0.264799,0.278174,0.279513,12,268,3600.000000,16,18,0,GUROBI,1,11,11,0
5,Farkas,16,35660.487093,35834.019821,35766.811088,91650.902495,92369.250000,92369.250000,0.122949,0.279194,0.415747,0.423137,117,795,3600.000000,16,18,0,GUROBI,1,9,9,0
6,Farkas,16,35255.921342,35432.491837,35349.952925,85041.253160,85180.500000,85180.500000,0.112078,0.280526,0.285152,0.285933,10,274,3600.000000,16,18,0,GUROBI,1,5,5,0
7,Farkas,16,35324.194436,35486.601819,35454.080927,76695.843644,77324.000000,77324.000000,0.097095,0.214089,0.274829,0.307352,128,844,3600.000000,16,18,0,GUROBI,1,0,0,0
8,Farkas,16,35214.141689,35395.806071,35343.625533,74861.111319,75238.750000,75238.750000,0.122946,0.201208,0.217819,0.220253,26,426,3600.000000,16,18,0,GUROBI,1,11,11,0
9,Farkas,16,35630.097433,35783.159918,35733.792034,89881.823420,90398.750000,90398.750000,0.112979,0.174009,0.177917,0.184903,17,318,3600.000000,16,18,0,GUROBI,1,6,6,0
10,Farkas,16,35331.351496,35482.152261,35456.672958,81775.570043,82307.500000,82307.500000,0.119720,0.226926,0.266107,0.277510,83,504,3600.000000,16,18,0,GUROBI,1,10,10,0
