instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.169002,100000000000000007629769841091887003294964970946560.000000,13.926523,21.314523,13.926523,313.998523,12671,102052,300.000000,16,17,CBC,1
1,Farkas,16,32714.805391,32896.319507,32824.530878,93828.703631,94526.500000,94526.500000,0.513407,0.993407,134.497407,134.509407,13160,49386,300.000000,16,17,CBC,1
2,Farkas,16,32312.471518,32466.188528,32434.100455,75677.722343,76000.500000,76000.500000,0.531136,2.723136,83.271136,83.287136,6493,34273,300.000000,16,17,CBC,1
3,Farkas,16,32469.568036,32619.179856,32586.754966,88531.493459,88579.750000,88579.750000,0.512462,1.584462,7.028462,7.040462,441,2677,300.000000,16,17,CBC,1
4,Farkas,16,32276.670119,32436.053534,32403.221996,80525.659772,81190.322415,81931.250000,0.495330,1.555330,300.603330,300.619330,23187,88899,300.000000,16,17,CBC,1
5,Farkas,16,32188.480864,32357.190378,32301.088236,83624.623076,84166.774993,86425.000000,0.518942,1.986942,300.650942,300.666942,22332,79460,300.000000,16,17,CBC,1
6,Farkas,16,31987.479238,32136.345615,32090.657842,84148.859432,85017.500000,85017.500000,0.521983,2.853983,147.481983,147.493983,13353,62192,300.000000,16,17,CBC,1
7,Farkas,16,32131.592548,32290.394080,32258.461808,84305.651319,84567.260007,85000.250000,0.504441,1.628441,300.588441,300.608441,19796,103411,300.000000,16,17,CBC,1
8,Farkas,16,32736.763374,32868.746240,32842.554033,86052.554547,86881.727145,87333.750000,0.538664,0.978664,300.630664,300.646664,20438,99532,300.000000,16,17,CBC,1
9,Farkas,16,32593.288288,32752.543001,32703.658736,93778.699294,94134.834131,94230.000000,0.535371,1.375371,300.591371,300.599371,29544,94065,300.000000,16,17,CBC,1
10,Farkas,16,32082.856320,32252.575238,32203.571352,82886.930394,82930.250000,82930.250000,0.541510,1.077510,2.477510,2.485510,112,571,300.000000,16,17,CBC,1
