instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,1.056580,1.064580,1.072580,1.072580,2,39,300.000000,23,2,CBC,1
1,Farkas,16,525.835148,552.752429,531.840592,567.611061,568.100700,568.100700,0.062938,0.070938,0.074938,0.078938,2,22,300.000000,23,2,CBC,1
2,Farkas,16,506.498562,544.596770,514.145505,567.515679,568.100700,568.100700,0.065005,0.073005,0.081005,0.081005,4,51,300.000000,23,2,CBC,1
3,Farkas,16,533.409017,563.641783,533.757010,587.874150,587.874160,587.874160,0.065605,0.081605,0.089605,0.089605,1,31,300.000000,23,2,CBC,1
4,Farkas,16,512.922387,552.752429,519.613760,580.282691,580.579375,580.579375,0.067006,0.095006,0.119006,0.119006,8,84,300.000000,23,2,CBC,1
5,Farkas,16,509.457325,540.594341,509.457325,578.201205,584.454270,584.454270,0.064343,0.204343,0.284343,0.284343,30,313,300.000000,23,2,CBC,1
6,Farkas,16,521.653412,550.619522,523.294912,574.566350,574.566350,574.566350,0.085496,0.093496,0.097496,0.097496,0,17,300.000000,23,2,CBC,1
7,Farkas,16,512.012793,548.444382,519.631459,567.619388,568.100700,568.100700,0.065927,0.073927,0.085927,0.085927,2,46,300.000000,23,2,CBC,1
8,Farkas,16,524.218255,546.757080,525.859754,575.120448,575.120480,575.120480,0.087931,0.131931,0.151931,0.151931,6,105,300.000000,23,2,CBC,1
9,Farkas,16,517.623283,548.077706,519.264783,568.100687,568.100700,568.100700,0.085126,0.093126,0.097126,0.097126,0,15,300.000000,23,2,CBC,1
10,Farkas,16,528.790826,553.321382,530.432326,581.586129,581.586130,581.586130,0.080291,0.088291,0.092291,0.092291,0,16,300.000000,23,2,CBC,1
