instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.966432,0.975701,0.966432,0.976144,1,44,3600.000000,16,3,8,GUROBI,1
1,Farkas,16,525.835148,544.961918,531.840592,567.510988,568.100700,568.100700,0.019762,0.029557,0.029887,0.030265,1,45,3600.000000,16,3,0,GUROBI,1
2,Farkas,16,506.498562,536.962962,521.220050,566.587371,568.100700,568.100700,0.020893,0.027743,0.027967,0.028193,1,45,3600.000000,16,3,0,GUROBI,1
3,Farkas,16,533.409017,559.351123,542.473055,587.233049,587.874160,587.874160,0.018872,0.027269,0.027567,0.027887,1,46,3600.000000,16,3,0,GUROBI,1
4,Farkas,16,512.922387,547.074309,525.054163,580.302430,580.579375,580.579375,0.017986,0.032810,0.033058,0.033285,1,51,3600.000000,16,3,0,GUROBI,1
5,Farkas,16,509.457325,540.594341,517.024722,579.529236,584.454270,584.454270,0.017581,0.085043,0.086142,0.086364,9,149,3600.000000,16,3,0,GUROBI,1
6,Farkas,16,521.653412,541.637291,529.671784,574.566350,574.566350,574.566350,0.020125,0.023472,0.023870,0.024055,1,35,3600.000000,16,3,0,GUROBI,1
7,Farkas,16,512.012793,543.833724,526.706004,567.641525,568.100700,568.100700,0.017633,0.026562,0.026802,0.027018,1,51,3600.000000,16,3,0,GUROBI,1
8,Farkas,16,524.218255,543.798353,529.538526,575.088421,575.120480,575.120480,0.022617,0.036591,0.036824,0.037085,1,50,3600.000000,16,3,0,GUROBI,1
9,Farkas,16,517.623283,544.956435,526.339328,568.100700,568.100700,568.100700,0.022053,0.026404,0.026964,0.027202,1,37,3600.000000,16,3,0,GUROBI,1
10,Farkas,16,528.790826,544.278564,537.797521,581.586130,581.586130,581.586130,0.022822,0.026237,0.026643,0.026814,1,37,3600.000000,16,3,0,GUROBI,1
