instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.670191,42.034191,42.158191,42.178191,0,2,300.000000,0,0,CBC,1
1,None,4,338860.750000,338860.750000,338860.750000,340158.000000,340158.000000,340158.000000,0.571129,42.291129,42.403129,42.423129,0,13,300.000000,0,0,CBC,1
2,None,4,338855.500000,338855.500000,338855.500000,340150.000000,340150.000000,340150.000000,0.633961,42.365961,42.477961,42.497961,0,10,300.000000,0,0,CBC,1
3,None,4,338849.000000,338849.000000,338849.000000,340141.000000,340141.000000,340141.000000,0.577379,42.385379,42.497379,42.517379,0,26,300.000000,0,0,CBC,1
4,None,4,338855.750000,338855.750000,338855.750000,340149.000000,340149.000000,340149.000000,0.555505,42.327505,42.435505,42.455505,0,8,300.000000,0,0,CBC,1
5,None,4,338866.500000,338866.500000,338866.500000,340162.000000,340162.000000,340162.000000,0.526264,42.310264,42.422264,42.442264,0,13,300.000000,0,0,CBC,1
6,None,4,338847.250000,338847.250000,338847.250000,340141.000000,340141.000000,340141.000000,0.563149,42.335149,42.443149,42.467149,0,5,300.000000,0,0,CBC,1
7,None,4,338873.500000,338873.500000,338873.500000,340166.000000,340166.000000,340166.000000,0.664931,42.668931,42.776931,42.796931,0,16,300.000000,0,0,CBC,1
8,None,4,338885.375000,338885.375000,338885.375000,340183.000000,340183.000000,340183.000000,0.564889,42.424889,42.536889,42.556889,0,5,300.000000,0,0,CBC,1
9,None,4,338872.250000,338872.250000,338872.250000,340180.000000,340180.000000,340180.000000,0.555190,42.535190,42.643190,42.671190,0,1,300.000000,0,0,CBC,1
10,None,4,338864.625000,338864.625000,338864.625000,340170.000000,340170.000000,340170.000000,0.723280,42.467280,42.579280,42.599280,0,4,300.000000,0,0,CBC,1
