instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.018120,17.874120,17.958120,17.970120,0,3,300.000000,0,0,CBC,1
1,None,4,338846.250000,338846.250000,338846.250000,340142.000000,340142.000000,340142.000000,0.017809,18.277809,18.353809,18.365809,0,12,300.000000,0,0,CBC,1
2,None,4,338858.125000,338858.125000,338858.125000,340142.000000,340142.000000,340142.000000,0.017833,18.265833,18.341833,18.357833,0,7,300.000000,0,0,CBC,1
3,None,4,338857.500000,338857.500000,338857.500000,340155.000000,340155.000000,340155.000000,0.017732,18.277732,18.353732,18.369732,0,6,300.000000,0,0,CBC,1
4,None,4,338861.500000,338861.500000,338861.500000,340157.000000,340157.000000,340157.000000,0.017761,18.285761,18.361761,18.377761,0,19,300.000000,0,0,CBC,1
5,None,4,338859.875000,338859.875000,338859.875000,340158.000000,340158.000000,340158.000000,0.017791,18.289791,18.365791,18.381791,0,15,300.000000,0,0,CBC,1
6,None,4,338854.625000,338854.625000,338854.625000,340154.000000,340154.000000,340154.000000,0.017799,18.289799,18.365799,18.381799,0,9,300.000000,0,0,CBC,1
7,None,4,338867.000000,338867.000000,338867.000000,340157.000000,340157.000000,340157.000000,0.017901,18.321901,18.397901,18.413901,0,8,300.000000,0,0,CBC,1
8,None,4,338863.625000,338863.625000,338863.625000,340158.000000,340158.000000,340158.000000,0.017772,18.297772,18.373772,18.389772,0,2,300.000000,0,0,CBC,1
9,None,4,338872.625000,338872.625000,338872.625000,340166.000000,340166.000000,340166.000000,0.017931,18.305931,18.381931,18.397931,0,16,300.000000,0,0,CBC,1
10,None,4,338859.625000,338859.625000,338859.625000,340154.000000,340154.000000,340154.000000,0.018037,18.274037,18.354037,18.366037,0,24,300.000000,0,0,CBC,1
