instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000003,0.420577,0.000003,0.433325,1,356,3600.000000,0,0,0,GUROBI,1
1,None,4,338846.250000,338846.250000,338846.250000,340142.000000,340142.000000,340142.000000,0.000003,0.427434,0.441277,0.449482,1,366,3600.000000,0,0,0,GUROBI,1
2,None,4,338858.125000,338858.125000,338858.125000,340142.000000,340142.000000,340142.000000,0.000003,0.431625,0.445179,0.453833,1,424,3600.000000,0,0,0,GUROBI,1
3,None,4,338857.500000,338857.500000,338857.500000,340155.000000,340155.000000,340155.000000,0.000003,0.447884,0.463371,0.471761,1,443,3600.000000,0,0,0,GUROBI,1
4,None,4,338861.500000,338861.500000,338861.500000,340157.000000,340157.000000,340157.000000,0.000002,0.410732,0.424624,0.434261,1,347,3600.000000,0,0,0,GUROBI,1
5,None,4,338859.875000,338859.875000,338859.875000,340158.000000,340158.000000,340158.000000,0.000003,0.418693,0.432396,0.440845,1,377,3600.000000,0,0,0,GUROBI,1
6,None,4,338854.625000,338854.625000,338854.625000,340154.000000,340154.000000,340154.000000,0.000002,0.438001,0.451772,0.460033,1,428,3600.000000,0,0,0,GUROBI,1
7,None,4,338867.000000,338867.000000,338867.000000,340157.000000,340157.000000,340157.000000,0.000002,0.415833,0.432974,0.441146,1,395,3600.000000,0,0,0,GUROBI,1
8,None,4,338863.625000,338863.625000,338863.625000,340158.000000,340158.000000,340158.000000,0.000003,0.447128,0.459803,0.468405,1,431,3600.000000,0,0,0,GUROBI,1
9,None,4,338872.625000,338872.625000,338872.625000,340166.000000,340166.000000,340166.000000,0.000003,0.407824,0.420586,0.428971,1,325,3600.000000,0,0,0,GUROBI,1
10,None,4,338859.625000,338859.625000,338859.625000,340154.000000,340154.000000,340154.000000,0.000003,0.431661,0.444145,0.452383,1,456,3600.000000,0,0,0,GUROBI,1
