instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,35.440169,36.267868,47.572927,48.211406,6669,118088,3600.000000,16,42,42,GUROBI,1
1,Farkas,16,433.683326,433.683326,433.683326,677.812259,758.580000,758.600000,0.273268,1.069745,14.722138,14.744817,2071,62607,3600.000000,16,42,0,GUROBI,1
2,Farkas,16,620.219591,622.898574,620.219591,733.349889,853.500000,853.580000,0.264734,0.894311,8.018623,12.643698,2804,78387,3600.000000,16,42,0,GUROBI,1
3,Farkas,16,758.073817,763.798364,758.073817,810.224980,930.470000,930.530000,0.246133,1.127839,14.330589,22.296085,7744,186049,3600.000000,16,42,0,GUROBI,1
4,Farkas,16,822.791403,827.098138,822.791403,856.299043,1049.620000,1049.680000,0.218389,1.286166,142.766520,292.306295,64789,1943129,3600.000000,16,42,0,GUROBI,1
5,Farkas,16,605.666484,610.044398,605.666484,769.478884,866.110000,866.190000,0.271867,0.741606,14.117119,14.117247,4975,120219,3600.000000,16,42,0,GUROBI,1
6,Farkas,16,725.770908,736.700976,725.770908,775.587594,889.130000,889.200000,0.272936,0.823946,48.876633,51.988867,12948,410226,3600.000000,16,42,0,GUROBI,1
7,Farkas,16,792.019082,799.518160,792.019082,817.112014,899.660000,899.730000,0.232098,0.959745,97.314785,104.960426,18273,479611,3600.000000,16,42,0,GUROBI,1
8,Farkas,16,633.944477,633.944477,633.944477,758.508978,836.760000,836.760000,0.285709,1.093336,12.061767,12.872344,3095,87426,3600.000000,16,42,0,GUROBI,1
9,Farkas,16,738.855992,743.445955,738.855992,784.824138,894.540000,894.540000,0.258953,0.941615,12.288918,12.289923,4263,105794,3600.000000,16,42,0,GUROBI,1
10,Farkas,16,670.779266,673.383765,670.779266,756.508601,866.340055,866.420000,0.277616,1.066341,23.728655,23.728787,8030,206891,3600.000000,16,42,0,GUROBI,1
