instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,988.159333,991.324910,991.324910,100000000000000007629769841091887003294964970946560.000000,184.729048,192.637048,184.729048,484.813048,4109,89546,300.000000,16,39,CBC,1
1,Farkas,16,675.392825,680.963594,675.392825,707.238864,707.256485,1175.150000,1.207433,9.535433,301.243433,301.319433,6864,153002,300.000000,16,39,CBC,1
2,Farkas,16,889.012943,897.031299,889.012943,925.900314,925.922662,100000000000000007629769841091887003294964970946560.000000,1.050192,11.162192,1.050192,301.138192,6159,136493,300.000000,16,39,CBC,1
3,Farkas,16,828.602698,829.686402,828.602698,853.734892,853.734892,1024.780000,1.017421,6.825421,301.037421,301.089421,5930,172567,300.000000,16,39,CBC,1
4,Farkas,16,821.742440,822.428609,821.742440,829.821151,829.837460,1071.390000,1.145737,8.077737,301.209737,301.273737,6143,155132,300.000000,16,39,CBC,1
5,Farkas,16,842.586059,843.725328,842.586059,851.282597,851.289301,1008.720000,1.073617,9.809617,301.121617,301.201617,5154,148638,300.000000,16,39,CBC,1
6,Farkas,16,972.743961,974.563252,972.743961,977.118597,977.118597,1020.960000,1.056080,4.504080,301.120080,301.156080,5050,188274,300.000000,16,39,CBC,1
7,Farkas,16,714.773620,717.569447,714.773620,799.433390,799.447966,1103.940000,1.093583,10.761583,301.177583,301.261583,4359,141780,300.000000,16,39,CBC,1
8,Farkas,16,524.246576,533.855766,524.246576,599.662187,599.662187,805.330000,1.144147,8.012147,301.208147,301.272147,6974,185290,300.000000,16,39,CBC,1
9,Farkas,16,974.758287,977.488804,974.758287,981.646649,981.678079,100000000000000007629769841091887003294964970946560.000000,1.087385,9.595385,1.087385,301.167385,6085,146130,300.000000,16,39,CBC,1
10,Farkas,16,972.548806,974.602868,972.548806,980.684533,980.684890,1135.860000,0.993905,8.905905,301.037905,301.129905,6433,167137,300.000000,16,39,CBC,1
