instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,1.377742,1.657742,10.861742,10.865742,2250,10529,300.000000,4,6,CBC,1
1,Old,4,288.229522,288.798286,288.798286,299.806460,304.000000,304.000000,0.218774,2.282774,9.398774,9.430774,1882,9212,300.000000,4,6,CBC,1
2,Old,4,291.723876,292.326246,292.317680,302.796451,307.000000,307.000000,0.374724,2.430724,8.142724,8.174724,1602,8034,300.000000,4,4,CBC,1
3,Old,4,289.070441,290.278039,289.460027,301.024052,305.000000,305.000000,0.318751,2.150751,9.610751,9.638751,1892,9553,300.000000,4,6,CBC,1
4,Old,4,288.489953,289.031118,289.031118,301.086498,304.000000,304.000000,0.330849,2.390849,4.518849,4.546849,458,3363,300.000000,4,5,CBC,1
5,Old,4,288.854167,290.053755,289.870752,299.985211,304.000000,304.000000,0.425136,2.545136,52.005136,52.045136,14409,33125,300.000000,4,5,CBC,1
6,Old,4,288.786011,289.545815,289.446833,301.961897,306.000000,306.000000,0.298227,2.378227,8.494227,8.530227,1833,8367,300.000000,4,5,CBC,1
7,Old,4,290.791679,291.083139,291.083139,302.300346,307.000000,307.000000,0.255771,2.479771,34.191771,34.227771,8536,24946,300.000000,4,6,CBC,1
8,Old,4,288.276634,288.878651,288.878651,300.539116,305.000000,305.000000,0.326888,2.222888,11.550888,11.582888,2652,12831,300.000000,4,4,CBC,1
9,Old,4,287.611333,288.611692,288.611692,300.877901,304.000000,304.000000,0.325079,2.429079,6.549079,6.581079,1130,6069,300.000000,4,6,CBC,1
10,Old,4,287.262322,288.063664,288.063664,301.059078,304.000000,304.000000,0.387571,2.019571,34.727571,34.747571,11432,21279,300.000000,4,6,CBC,1
