instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.110089,1.438089,11.590089,11.594089,2391,12840,300.000000,4,5,CBC,1
1,Old,4,289.276266,289.546146,289.546146,299.901151,305.000000,305.000000,0.366186,2.562186,14.306186,14.342186,3604,16351,300.000000,4,3,CBC,1
2,Old,4,289.483582,290.438112,290.255991,301.580279,306.000000,306.000000,0.291092,2.299092,5.691092,5.719092,684,5023,300.000000,4,6,CBC,1
3,Old,4,288.693844,289.343024,288.929849,301.920219,305.000000,305.000000,0.288752,2.380752,7.676752,7.708752,1939,6781,300.000000,4,6,CBC,1
4,Old,4,290.978695,292.014748,292.014748,301.583675,308.000000,308.000000,0.407536,2.339536,55.739536,55.759536,17567,44660,300.000000,4,4,CBC,1
5,Old,4,290.799582,292.253789,291.552733,302.996014,307.000000,307.000000,0.398352,2.706352,12.978352,13.018352,2648,13245,300.000000,4,6,CBC,1
7,Old,4,287.737377,288.353597,288.322433,300.215556,305.000000,305.000000,0.360851,2.508851,15.124851,15.160851,3586,15380,300.000000,4,5,CBC,1
8,Old,4,286.062323,287.780287,287.705208,296.834210,303.000000,303.000000,0.378563,2.610563,46.866563,46.910563,13849,35106,300.000000,4,5,CBC,1
9,Old,4,288.391737,288.573763,288.573763,299.613892,305.000000,305.000000,0.455661,2.443661,7.867661,7.891661,1412,7122,300.000000,4,6,CBC,1
10,Old,4,286.217826,287.831733,287.181580,299.559540,303.000000,303.000000,0.328758,2.488758,41.464758,41.496758,11399,20244,300.000000,4,6,CBC,1
