instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.000023,0.015108,0.000023,0.016056,1,219,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,15.391647,15.391647,15.391647,24.095063,25.000000,25.000000,0.000003,0.065809,0.098324,0.098627,48,714,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,16.450925,16.450925,16.450925,22.000000,22.000000,22.000000,0.000003,0.035344,0.036086,0.036188,1,260,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,14.566144,14.566144,14.566144,21.997818,22.000000,22.000000,0.000004,0.074867,0.075437,0.075703,3,396,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,17.991070,17.991070,17.991070,25.972090,27.000000,27.000000,0.000003,0.059038,0.113758,0.114082,94,935,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,16.011905,16.011905,16.011905,20.000000,20.000000,20.000000,0.000003,0.031433,0.032139,0.032210,1,248,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,15.343165,15.343165,15.343165,21.000000,21.000000,21.000000,0.000004,0.038903,0.039590,0.039819,1,286,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,15.090459,15.090459,15.090459,20.000000,20.000000,20.000000,0.000003,0.036218,0.036755,0.037010,1,299,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,12.881538,12.881538,12.881538,19.999987,20.000000,20.000000,0.000003,0.032520,0.032926,0.033170,1,157,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,13.888360,13.888360,13.888360,19.834462,20.000000,20.000000,0.000004,0.067020,0.072999,0.073295,9,441,3600.000000,0,0,0,GUROBI,1,0,0,0
