instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.000025,0.018601,0.000025,0.019580,1,219,3600.000000,0,0,0,GUROBI,1
1,None,4,15.391647,15.391647,15.391647,24.095063,25.000000,25.000000,0.000002,0.064996,0.097597,0.098153,48,714,3600.000000,0,0,0,GUROBI,1
2,None,4,16.450925,16.450925,16.450925,22.000000,22.000000,22.000000,0.000004,0.028559,0.029194,0.029276,1,260,3600.000000,0,0,0,GUROBI,1
3,None,4,14.566144,14.566144,14.566144,21.997818,22.000000,22.000000,0.000003,0.076134,0.076706,0.076953,3,396,3600.000000,0,0,0,GUROBI,1
4,None,4,17.991070,17.991070,17.991070,25.972090,27.000000,27.000000,0.000002,0.058301,0.112273,0.112634,94,935,3600.000000,0,0,0,GUROBI,1
5,None,4,16.011905,16.011905,16.011905,20.000000,20.000000,20.000000,0.000003,0.032756,0.033465,0.033536,1,248,3600.000000,0,0,0,GUROBI,1
6,None,4,15.343165,15.343165,15.343165,21.000000,21.000000,21.000000,0.000003,0.042376,0.043169,0.043405,1,286,3600.000000,0,0,0,GUROBI,1
7,None,4,15.090459,15.090459,15.090459,20.000000,20.000000,20.000000,0.000003,0.036446,0.036935,0.037244,1,299,3600.000000,0,0,0,GUROBI,1
8,None,4,12.881538,12.881538,12.881538,19.999987,20.000000,20.000000,0.000004,0.031431,0.031836,0.032076,1,157,3600.000000,0,0,0,GUROBI,1
9,None,4,13.888360,13.888360,13.888360,19.834462,20.000000,20.000000,0.000002,0.068620,0.074567,0.074862,9,441,3600.000000,0,0,0,GUROBI,1
