instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000027,1.137622,17.623817,18.339024,1349,91664,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-931.735179,-931.735179,-931.735179,-859.321225,-177.076917,-177.076917,0.000003,0.666960,34.114276,34.766729,3425,188277,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-913.132320,-913.132320,-913.132320,-865.409881,-150.928255,-150.928255,0.000002,0.707282,37.256406,37.927946,3833,212753,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-937.721675,-937.721675,-937.721675,-900.638476,-205.850696,-205.850696,0.000002,0.629119,29.312571,29.919159,3297,167727,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-954.659180,-954.659180,-954.659180,-925.083154,-206.548257,-206.548257,0.000003,0.787710,33.577592,34.226360,4286,215120,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-944.713294,-944.713294,-944.713294,-898.825637,-184.143137,-184.143137,0.000003,0.608185,30.542035,30.679221,2825,173807,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-957.322979,-957.322979,-957.322979,-911.395153,-190.294474,-190.294474,0.000002,0.718005,42.156309,42.532789,5437,280905,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-940.519305,-940.519305,-940.519305,-895.951989,-182.173137,-182.173137,0.000003,0.559030,25.832701,26.818304,3246,193597,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-938.024939,-938.024939,-938.024939,-885.698751,-179.113136,-179.113136,0.000003,0.588832,35.544520,36.442563,3754,210928,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-935.262318,-935.262318,-935.262318,-853.810500,-209.033137,-209.033137,0.000003,0.602014,26.096430,26.201124,2284,149448,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-974.091975,-974.091975,-974.091975,-890.297391,-199.354477,-199.354477,0.000003,0.894867,38.272057,39.117433,4290,229855,3600.000000,0,0,0,GUROBI,1,0,0,0
