instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007881,0.535881,300.439881,300.539881,1542,89362,300.000000,0,0,CBC,1
1,None,16,-941.848196,-941.848196,-941.848196,-941.848196,-941.848196,-160.788257,0.008096,0.052096,300.336096,300.420096,1435,95193,300.000000,0,0,CBC,1
2,None,16,-934.216490,-934.216490,-934.216490,-930.000337,-930.000337,-152.073136,0.007968,0.287968,300.695968,300.823968,2919,122621,300.000000,0,0,CBC,1
3,None,16,-924.042149,-924.042149,-924.042149,-924.042149,-924.042149,-75.119135,0.008059,0.048059,300.156059,300.276059,1583,99125,300.000000,0,0,CBC,1
4,None,16,-953.788798,-953.788798,-953.788798,-940.393334,-940.393334,-170.042037,0.008089,0.484089,300.160089,300.284089,1397,89490,300.000000,0,0,CBC,1
5,None,16,-962.137243,-962.137243,-962.137243,-956.455543,-956.455543,-179.652037,0.008069,0.268069,300.444069,300.632069,1844,99772,300.000000,0,0,CBC,1
6,None,16,-930.394819,-930.394819,-930.394819,-915.024411,-915.024411,-104.292037,0.008026,0.276026,300.160026,300.288026,2625,112244,300.000000,0,0,CBC,1
7,None,16,-943.977516,-943.977516,-943.977516,-907.824244,-907.824244,-159.808257,0.007966,0.583966,300.251966,300.347966,1480,90664,300.000000,0,0,CBC,1
8,None,16,-936.478509,-936.478509,-936.478509,-908.376403,-908.376403,-177.866916,0.008186,0.432186,300.168186,300.288186,1411,90652,300.000000,0,0,CBC,1
9,None,16,-967.543318,-967.543318,-967.543318,-956.091114,-956.091114,-164.484476,0.008087,0.320087,300.580087,300.684087,1544,93156,300.000000,0,0,CBC,1
10,None,16,-935.109886,-935.109886,-935.109886,-929.595634,-929.595634,-141.026917,0.008048,0.508048,300.136048,300.272048,1786,96061,300.000000,0,0,CBC,1
