instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,2839.491838,2839.491838,2839.491838,3074.166667,3089.000000,3089.000000,0.000024,0.032185,0.032624,0.032693,3,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,2815.452021,2815.452021,2815.452021,3086.666667,3089.000000,3089.000000,0.000021,0.022177,0.000021,0.022469,1,60,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,2837.858143,2837.858143,2837.858143,3074.166667,3089.000000,3089.000000,0.000002,0.021570,0.000002,0.021856,1,48,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,2739.526621,2739.526621,2739.526621,3079.625000,3089.000000,3089.000000,0.000002,0.021783,0.000002,0.022064,1,54,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2842.469737,2842.469737,2842.469737,3071.458712,3089.000000,3089.000000,0.000002,0.005536,0.000002,0.005908,1,29,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,2839.491838,2839.491838,2839.491838,3080.468750,3089.000000,3089.000000,0.000002,0.027703,0.028090,0.028481,1,47,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2823.469565,2823.469565,2823.469565,3079.454545,3089.000000,3089.000000,0.000003,0.015354,0.015498,0.015672,1,29,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,2844.392925,2844.392925,2844.392925,3013.400000,3089.000000,3089.000000,0.000002,0.019522,0.000002,0.019852,1,40,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,2839.491838,2839.491838,2839.491838,3085.500000,3089.000000,3089.000000,0.000002,0.025073,0.000002,0.025355,1,54,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,2855.515732,2855.515732,2855.515732,3082.181818,3089.000000,3089.000000,0.000002,0.020350,0.020505,0.020703,1,38,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,3004.127778,3004.127778,3004.127778,3065.150000,3089.000000,3089.000000,0.000002,0.004608,0.000002,0.004985,1,16,3600.000000,0,0,0,GUROBI,1,0,0,0
