instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2839.491838,2839.491838,2839.491838,3088.999729,3089.000000,3089.000000,0.004634,0.120634,0.144634,0.144634,1,123,300.000000,0,0,CBC,1
1,None,16,2815.452021,2815.452021,2815.452021,3087.130283,3089.000000,3089.000000,0.002053,0.090053,0.094053,0.098053,3,100,300.000000,0,0,CBC,1
2,None,16,2837.858143,2837.858143,2837.858143,3088.999027,3089.000000,3089.000000,0.000243,0.040243,0.040243,0.040243,0,90,300.000000,0,0,CBC,1
3,None,16,2739.526621,2739.526621,2739.526621,3089.000000,3089.000000,3089.000000,0.000251,0.052251,0.052251,0.052251,0,147,300.000000,0,0,CBC,1
4,None,16,2842.469737,2842.469737,2842.469737,3089.000000,3089.000000,3089.000000,0.000240,0.032240,0.032240,0.032240,0,92,300.000000,0,0,CBC,1
5,None,16,2839.491838,2839.491838,2839.491838,3087.952208,3089.000000,3089.000000,0.000239,0.076239,0.088239,0.088239,3,179,300.000000,0,0,CBC,1
6,None,16,2823.469565,2823.469565,2823.469565,3088.999600,3089.000000,3089.000000,0.000247,0.012247,0.012247,0.012247,1,22,300.000000,0,0,CBC,1
7,None,16,2844.392925,2844.392925,2844.392925,3089.000000,3089.000000,3089.000000,0.000238,0.060238,0.060238,0.064238,0,181,300.000000,0,0,CBC,1
8,None,16,2839.491838,2839.491838,2839.491838,3088.999194,3089.000000,3089.000000,0.000241,0.036241,0.040241,0.040241,1,82,300.000000,0,0,CBC,1
9,None,16,2855.515732,2855.515732,2855.515732,3088.115794,3089.000000,3089.000000,0.000241,0.068241,0.072241,0.072241,2,184,300.000000,0,0,CBC,1
10,None,16,3004.127778,3004.127778,3004.127778,3088.999666,3089.000000,3089.000000,0.000258,0.000258,0.004258,0.004258,0,6,300.000000,0,0,CBC,1
