instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.084290,4.408290,8.692290,8.692290,1006,5402,300.000000,16,6,CBC,1
1,Old,16,290.418208,293.030247,292.780700,303.618803,306.000000,306.000000,1.314154,3.350154,10.714154,10.742154,1908,7932,300.000000,16,5,CBC,1
2,Old,16,290.380801,292.483867,292.483867,303.821552,306.000000,306.000000,1.167561,3.291561,5.675561,5.715561,538,4399,300.000000,16,5,CBC,1
3,Old,16,291.369283,293.509223,293.509223,301.036062,307.000000,307.000000,3.007241,4.987241,55.963241,55.999241,15327,35573,300.000000,16,6,CBC,1
4,Old,16,291.089439,293.428211,291.634991,301.484822,307.000000,307.000000,1.334814,3.434814,21.894814,21.930814,5212,20666,300.000000,16,6,CBC,1
5,Old,16,290.233206,292.245157,292.245157,301.679235,306.000000,306.000000,2.631218,4.463218,9.263218,9.287218,1257,6765,300.000000,16,6,CBC,1
6,Old,16,291.035556,292.800787,291.346956,303.060911,307.000000,307.000000,1.452301,3.288301,7.584301,7.616301,1242,7160,300.000000,16,1,CBC,1
7,Old,16,290.371736,292.224747,290.545498,301.658701,306.000000,306.000000,1.269839,3.453839,8.845839,8.885839,1482,8192,300.000000,16,3,CBC,1
8,Old,16,289.374109,292.207847,291.254927,303.192133,306.000000,306.000000,2.001246,4.201246,7.189246,7.225246,661,4905,300.000000,16,6,CBC,1
9,Old,16,291.243223,293.428211,293.428211,301.764815,307.000000,307.000000,2.169459,4.381459,27.225459,27.257459,5809,24875,300.000000,16,6,CBC,1
10,Old,16,290.915618,293.428211,293.428211,301.288210,307.000000,307.000000,2.232961,4.564961,23.364961,23.400961,5122,22153,300.000000,16,6,CBC,1
