instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.259519,4.727519,7.551519,7.555519,650,3978,300.000000,16,5,CBC,1
1,Old,16,289.724388,292.531932,292.245642,300.163746,305.000000,305.000000,3.052798,5.148798,14.864798,14.908798,2748,14139,300.000000,16,3,CBC,1
2,Old,16,290.068371,292.491724,292.223026,301.574997,306.000000,306.000000,2.109368,4.149368,8.869368,8.905368,1129,6118,300.000000,16,6,CBC,1
3,Old,16,288.591139,292.326534,291.706691,299.476366,305.000000,305.000000,2.332968,4.696968,55.028968,55.072968,15460,38759,300.000000,16,5,CBC,1
4,Old,16,290.872893,293.139176,292.926747,301.684345,307.000000,307.000000,2.105796,4.133796,15.813796,15.853796,2940,15206,300.000000,16,6,CBC,1
5,Old,16,290.096853,292.331661,291.285935,302.725865,306.000000,306.000000,1.744914,4.208914,17.124914,17.176914,2990,13876,300.000000,16,6,CBC,1
6,Old,16,289.735114,292.327404,291.927500,300.463538,306.000000,306.000000,3.112276,5.512276,17.000276,17.052276,3290,14396,300.000000,16,4,CBC,1
7,Old,16,289.987914,292.300022,292.248254,299.833312,307.000000,307.000000,2.207627,4.463627,24.823627,24.863627,5628,25941,300.000000,16,4,CBC,1
8,Old,16,290.931073,293.326747,292.999736,301.809714,307.000000,307.000000,1.940189,4.332189,17.844189,17.896189,3651,16405,300.000000,16,5,CBC,1
9,Old,16,291.887357,294.326747,293.933865,301.956008,308.000000,308.000000,1.727626,4.119626,7.343626,7.395626,726,4941,300.000000,16,6,CBC,1
10,Old,16,291.029174,293.063857,293.063857,300.908318,307.000000,307.000000,1.642736,3.790736,45.414736,45.458736,10630,48344,300.000000,16,5,CBC,1
