instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25768872.450704,25779856.371698,25779856.371698,3.060328,5.112328,280.968328,280.988328,11312,78259,300.000000,4,4,CBC,1
1,Old,4,25502245.571310,25522803.531367,25518099.321903,25750221.056473,25750221.056473,25797439.122086,1.394946,3.598946,300.022946,300.042946,9766,76899,300.000000,4,4,CBC,1
2,Old,4,25501582.180289,25522109.291569,25517420.645241,25748077.375548,25748077.375548,25780278.707774,1.357301,3.641301,300.041301,300.065301,8608,72329,300.000000,4,4,CBC,1
3,Old,4,25501482.535586,25522009.184319,25517321.003182,25747710.515750,25747710.515750,25866418.384834,1.346468,3.350468,300.034468,300.058468,8219,122150,300.000000,4,4,CBC,1
4,Old,4,25502417.395488,25522957.579958,25518254.440575,25745800.295856,25745800.295856,25799346.560457,1.355058,3.291058,300.027058,300.051058,8697,66586,300.000000,4,4,CBC,1
5,Old,4,25501884.375555,25522396.266725,25517724.903690,25749369.054306,25749369.054306,25796119.001054,1.331868,5.067868,300.023868,300.055868,9824,75441,300.000000,4,4,CBC,1
6,Old,4,25500548.302791,25521074.951524,25516386.721268,25754439.706790,25754439.706790,25790118.934635,1.345743,4.893743,300.037743,300.065743,10071,93012,300.000000,4,4,CBC,1
7,Old,4,25502192.678839,25522718.015891,25518030.211560,25755492.220600,25755492.220600,25782902.793724,1.344584,3.904584,300.020584,300.044584,10394,92061,300.000000,4,4,CBC,1
8,Old,4,25502736.664176,25523261.862323,25518583.875720,25759331.179307,25759331.179307,25791518.246104,1.352927,5.428927,300.020927,300.052927,10698,77472,300.000000,4,4,CBC,1
9,Old,4,25501639.097151,25522182.086259,25517476.821296,25758304.277745,25758304.277745,25802724.643178,1.361269,5.925269,300.021269,300.061269,9435,70393,300.000000,4,4,CBC,1
10,Old,4,25501782.730943,25522340.527548,25517629.576384,25750847.087846,25750847.087846,25782378.079891,1.355275,4.491275,300.019275,300.047275,10941,64451,300.000000,4,4,CBC,1
