instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.195287,3.799287,63.743287,63.755287,2614,16496,300.000000,12,2,CBC,1
1,Old,4,25477172.461542,25480910.382653,25480910.382653,25761654.482207,25774096.173922,25784503.207906,2.210905,3.014905,302.278905,302.294905,11939,71465,300.000000,12,2,CBC,1
2,Old,4,25477149.486706,25480886.941387,25480886.941387,25761853.394105,25777783.871457,25780503.651601,2.232857,3.480857,302.288857,302.308857,11721,74511,300.000000,12,2,CBC,1
3,Old,4,25476702.195974,25480440.117084,25480440.117084,25761052.142405,25770175.866520,25780065.028534,2.216923,3.712923,302.268923,302.288923,11507,75684,300.000000,12,2,CBC,1
4,Old,4,25477078.686923,25480816.608033,25480816.608033,25761650.846244,25761650.846244,25780448.240150,2.229225,3.133225,302.265225,302.281225,10999,66738,300.000000,12,2,CBC,1
5,Old,4,25476186.456147,25479924.843687,25479924.843687,25760591.776518,25760591.776518,25784366.195262,2.200802,3.132802,302.248802,302.264802,10160,63805,300.000000,12,2,CBC,1
6,Old,4,25476494.875181,25480233.032225,25480233.032225,25761298.178913,25773704.941342,25779834.742636,2.264266,3.324266,302.324266,302.344266,12154,77170,300.000000,12,2,CBC,1
7,Old,4,25476456.498900,25480195.223107,25480195.223107,25760784.514189,25760784.514189,25864697.987038,2.205410,3.045410,302.245410,302.261410,10712,67817,300.000000,12,2,CBC,1
8,Old,4,25476511.603253,25480250.793890,25480250.793890,25761414.495188,25761414.495188,25864047.289059,2.227391,3.335391,302.287391,302.307391,8641,65007,300.000000,12,5,CBC,1
9,Old,4,25476284.353366,25480022.793812,25480022.793812,25761620.918322,25761620.918322,25848945.141722,2.207580,3.571580,302.251580,302.267580,10834,55348,300.000000,12,2,CBC,1
10,Old,4,25477135.153703,25480875.511960,25480875.511960,25761446.002510,25761446.002510,25791539.217882,2.234331,3.130331,302.274331,302.294331,10990,78567,300.000000,12,5,CBC,1
