instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.319833,0.344988,0.391793,0.454682,727,1202,3600.000000,4,6,10,GUROBI,1
1,New,4,8949824.163969,8950266.989915,8950266.989915,8956908.843456,8967089.255688,8967979.491920,0.037150,0.059466,0.212200,0.305425,1677,3435,3600.000000,4,5,9,GUROBI,1
2,New,4,8970661.443344,8971478.352613,8970959.244847,8974412.604591,8985944.950088,8986345.705780,0.024957,0.046441,0.464120,0.464468,3061,7975,3600.000000,4,7,10,GUROBI,1
3,New,4,8953005.029667,8953486.655154,8953486.655154,8958351.315125,8961966.642531,8962855.209840,0.025793,0.044927,0.197998,0.307184,1697,4060,3600.000000,4,3,9,GUROBI,1
4,New,4,8951799.898368,8952217.728962,8951951.543269,8956103.673164,8963796.382580,8964677.491920,0.029196,0.049761,0.080608,0.176388,883,1586,3600.000000,4,6,10,GUROBI,1
5,New,4,8960052.272676,8960508.022043,8960225.904955,8965817.988840,8976248.087806,8977136.491920,0.029156,0.053141,0.172995,0.297101,1617,3106,3600.000000,4,7,10,GUROBI,1
6,New,4,8964972.941748,8966292.275501,8966292.275501,8968024.646420,8977869.861594,8978765.826720,0.021402,0.039220,0.202268,0.374358,1184,2885,3600.000000,4,2,8,GUROBI,1
7,New,4,8952366.025518,8953557.581184,8953557.581184,8954655.436432,8963882.547739,8964761.491920,0.028712,0.053910,0.100831,0.226249,1230,2772,3600.000000,4,9,9,GUROBI,1
8,New,4,8949848.392678,8950043.990950,8950043.990950,8953773.836962,8963529.279059,8964394.491920,0.030821,0.051679,0.168856,0.237994,1242,2555,3600.000000,4,4,9,GUROBI,1
9,New,4,8925178.526708,8925649.076179,8925648.423402,8927646.925558,8935457.775399,8936345.491920,0.021569,0.039570,0.119478,0.172830,1092,2242,3600.000000,4,1,9,GUROBI,1
10,New,4,8950392.757363,8952661.235153,8952661.235153,8953818.988874,8962329.741791,8963219.826720,0.032838,0.050924,0.177952,0.275307,1546,3173,3600.000000,4,9,9,GUROBI,1
