instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.647638,0.715638,32.571638,32.575638,26426,45322,300.000000,5,2,CBC,1
1,New,4,8949824.163969,8950266.989915,8950266.989915,8958092.779666,8967979.491520,8967979.491520,0.150332,0.230332,86.582332,86.582332,61297,203706,300.000000,4,5,CBC,1
2,New,4,8970661.443344,8971478.352613,8971243.007246,8975384.265114,8986309.491520,8986309.491520,0.103374,0.171374,197.979374,197.979374,159650,367323,300.000000,5,3,CBC,1
3,New,4,8953005.029667,8953486.655154,8953486.655154,8959834.341371,8962518.491520,8962518.491520,0.100912,0.160912,4.968912,4.968912,4820,8171,300.000000,4,3,CBC,1
4,New,4,8951799.898368,8952217.728962,8951967.800262,8954992.976298,8964677.491520,8964677.491520,0.084714,0.144714,20.380714,20.380714,20238,27926,300.000000,5,2,CBC,1
5,New,4,8960052.272676,8960508.022043,8960272.093343,8964458.594784,8977136.491520,8977136.491520,0.112041,0.152041,278.024041,278.024041,198804,449530,300.000000,5,3,CBC,1
6,New,4,8964972.941748,8966292.275501,8966292.275501,8972010.263740,8978765.826320,8978765.826320,0.081156,0.149156,2.025156,2.025156,2028,3441,300.000000,4,2,CBC,1
7,New,4,8952366.025518,8953557.581184,8953557.581184,8961604.233997,8964761.491520,8964761.491520,0.115147,0.179147,2.647147,2.647147,2632,4431,300.000000,5,4,CBC,1
8,New,4,8949848.392678,8950043.990950,8950043.990950,8955787.406034,8964328.705380,8964328.705380,0.139732,0.179732,26.311732,26.311732,23158,43545,300.000000,4,4,CBC,1
9,New,4,8925178.526708,8925649.076179,8925648.423402,8930616.890670,8936280.705380,8936280.705380,0.062034,0.126034,24.010034,24.014034,20673,35560,300.000000,4,1,CBC,1
10,New,4,8950392.757363,8952661.235153,8952661.235153,8959297.724080,8963132.920880,8963132.920880,0.126063,0.186063,14.702063,14.702063,13298,21979,300.000000,5,4,CBC,1
