instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,0.895040,0.913717,0.936642,2.044759,9223,18263,3600.000000,64,2,7,GUROBI,1,0,0,0
1,Farkas,64,864776.552022,869629.166702,867622.804106,869077.063022,873666.316000,873722.316000,0.083356,0.101265,0.124208,0.900517,6242,13970,3600.000000,64,2,0,GUROBI,1,0,0,0
2,Farkas,64,867127.237578,871951.468924,869988.822994,871440.165244,876010.542729,876094.316000,0.075594,0.098015,0.133289,1.154723,7692,17134,3600.000000,64,2,0,GUROBI,1,0,0,0
3,Farkas,64,858480.787524,863110.126746,861312.039608,862635.048524,866879.889634,866879.889634,0.085980,0.103754,0.827812,0.828058,5565,11222,3600.000000,64,2,0,GUROBI,1,0,0,0
4,Farkas,64,871028.534244,875838.030133,873904.494661,875299.378578,879960.714533,880033.316000,0.083472,0.101996,0.396520,1.270024,9690,19093,3600.000000,64,2,0,GUROBI,1,0,0,0
5,Farkas,64,870160.765356,874893.599022,872946.434106,874405.276356,878939.441689,879026.316000,0.082184,0.097147,0.131887,1.190692,8479,14671,3600.000000,64,2,0,GUROBI,1,0,0,0
6,Farkas,64,861439.667578,866218.279022,864360.169661,865696.845244,870250.168578,870303.316000,0.079352,0.097369,0.118305,0.813944,5322,12479,3600.000000,64,2,0,GUROBI,1,0,0,0
7,Farkas,64,859854.193133,864667.199022,862701.861883,863924.740818,868564.781488,868591.315719,0.085374,0.099076,0.368549,0.552782,3200,6741,3600.000000,64,2,0,GUROBI,1,0,0,0
8,Farkas,64,874068.626433,878742.326767,876825.211850,878235.054133,882861.380233,882922.316000,0.085503,0.103781,0.140896,0.542246,2806,7015,3600.000000,64,2,0,GUROBI,1,0,0,0
9,Farkas,64,866909.362022,871641.835689,869786.572439,871121.289689,875669.463559,875744.316000,0.080626,0.094482,0.225750,1.413513,9436,19713,3600.000000,64,2,0,GUROBI,1,0,0,0
10,Farkas,64,880087.607578,884731.474578,882935.442994,884272.951911,888814.901618,888895.316000,0.084275,0.096326,0.129506,1.634610,10113,19310,3600.000000,64,2,0,GUROBI,1,0,0,0
