instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.006861,0.226861,300.378861,300.378861,106439,489529,300.000000,0,0,CBC,1
1,None,64,13460.037372,13460.037372,13460.037372,21030.715892,21031.190982,25027.000000,0.001620,0.885620,300.273620,300.281620,54300,317202,300.000000,0,0,CBC,1
2,None,64,13455.354837,13455.354837,13455.354837,20890.491646,20891.853404,21149.000000,0.000873,1.392873,300.360873,300.380873,51199,348469,300.000000,0,0,CBC,1
3,None,64,13471.501127,13471.501127,13471.501127,20998.842523,20999.226109,27347.000000,0.000859,1.244859,300.304859,300.320859,43984,220397,300.000000,0,0,CBC,1
4,None,64,13441.207125,13441.207125,13441.207125,21098.093652,21099.993782,21125.000000,0.000864,0.500864,300.392864,300.400864,55316,320945,300.000000,0,0,CBC,1
5,None,64,13451.746400,13451.746400,13451.746400,20923.027167,20923.382865,21149.000000,0.001607,1.217607,300.277607,300.297607,39922,299533,300.000000,0,0,CBC,1
6,None,64,13474.155881,13474.155881,13474.155881,20910.392093,20911.036757,21156.000000,0.000657,1.304657,300.268657,300.288657,41923,303890,300.000000,0,0,CBC,1
7,None,64,13447.741972,13447.741972,13447.741972,21020.408631,21021.996932,21163.000000,0.001625,0.633625,300.305625,300.313625,47041,317179,300.000000,0,0,CBC,1
8,None,64,13469.312001,13469.312001,13469.312001,21021.366616,21021.452036,21169.000000,0.001476,1.069476,300.229476,300.241476,46073,322424,300.000000,0,0,CBC,1
9,None,64,13436.132960,13436.132960,13436.132960,21069.474585,21071.663422,21123.000000,0.000865,1.040865,300.384865,300.396865,53200,405161,300.000000,0,0,CBC,1
10,None,64,13477.127216,13477.127216,13477.127216,20992.513137,20993.602194,21141.000000,0.001603,0.953603,300.297603,300.309603,43258,268334,300.000000,0,0,CBC,1
