instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000006,0.100911,0.000006,0.101258,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,20115.860621,20115.860621,20115.860621,20867.079985,21129.000000,21131.000000,0.000016,0.045211,0.059543,0.059758,51,377,3600.000000,0,0,0,GUROBI,1
2,None,64,20116.192959,20116.192959,20116.192959,21128.714286,21129.000000,21129.000000,0.000003,0.037250,0.039584,0.039944,6,163,3600.000000,0,0,0,GUROBI,1
3,None,64,20103.356605,20103.356605,20103.356605,20909.565428,21103.000000,21105.000000,0.000004,0.049532,0.067991,0.069233,84,431,3600.000000,0,0,0,GUROBI,1
4,None,64,20099.104859,20099.104859,20099.104859,20854.570205,21117.000000,21118.000000,0.000004,0.040028,0.047550,0.047867,19,258,3600.000000,0,0,0,GUROBI,1
5,None,64,20124.785215,20124.785215,20124.785215,20869.322868,21133.000000,21134.000000,0.000003,0.059139,0.102147,0.102430,173,816,3600.000000,0,0,0,GUROBI,1
6,None,64,20116.574907,20116.574907,20116.574907,20858.978682,21131.000000,21131.000000,0.000004,0.040383,0.091266,0.091499,189,918,3600.000000,0,0,0,GUROBI,1
7,None,64,20135.170388,20135.170388,20135.170388,20874.247030,21150.000000,21150.000000,0.000004,0.043106,0.049782,0.050094,14,256,3600.000000,0,0,0,GUROBI,1
8,None,64,20128.943115,20128.943115,20128.943115,21149.332771,21150.000000,21151.999433,0.000004,0.034818,0.046241,0.046593,40,285,3600.000000,0,0,0,GUROBI,1
9,None,64,20120.047391,20120.047391,20120.047391,21128.750000,21129.000000,21129.000000,0.000003,0.037415,0.037714,0.038061,2,133,3600.000000,0,0,0,GUROBI,1
10,None,64,20120.271968,20120.271968,20120.271968,21128.949508,21130.000000,21132.000000,0.000003,0.051895,0.131640,0.131902,137,695,3600.000000,0,0,0,GUROBI,1
