instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.006935,0.134935,0.954935,0.958935,219,959,300.000000,0,0,CBC,1
1,None,64,20115.860621,20115.860621,20115.860621,21129.930800,21131.000000,21131.000000,0.000625,0.168625,48.532625,48.532625,11706,70063,300.000000,0,0,CBC,1
2,None,64,20116.192959,20116.192959,20116.192959,21128.597350,21129.000000,21129.000000,0.000837,0.124837,0.624837,0.624837,104,562,300.000000,0,0,CBC,1
3,None,64,20103.356605,20103.356605,20103.356605,21100.673856,21102.629434,21110.000000,0.001238,0.569238,300.333238,300.341238,46625,236315,300.000000,0,0,CBC,1
4,None,64,20099.104859,20099.104859,20099.104859,21115.710995,21118.000000,21118.000000,0.001556,0.349556,114.365556,114.369556,20352,123604,300.000000,0,0,CBC,1
5,None,64,20124.785215,20124.785215,20124.785215,21132.865523,21134.000000,21134.000000,0.000841,0.196841,22.216841,22.220841,7638,22624,300.000000,0,0,CBC,1
6,None,64,20116.574907,20116.574907,20116.574907,21129.888288,21131.000000,21131.000000,0.000843,0.176843,34.408843,34.412843,12933,32807,300.000000,0,0,CBC,1
7,None,64,20135.170388,20135.170388,20135.170388,21149.521778,21150.000000,21150.000000,0.001552,0.293552,93.745552,93.749552,21685,87960,300.000000,0,0,CBC,1
8,None,64,20128.943115,20128.943115,20128.943115,21149.308562,21150.000000,21150.000000,0.001176,0.409176,37.645176,37.653176,8238,43315,300.000000,0,0,CBC,1
9,None,64,20120.047391,20120.047391,20120.047391,21128.342219,21129.000000,21129.000000,0.001249,0.133249,1.173249,1.177249,280,1482,300.000000,0,0,CBC,1
10,None,64,20120.271968,20120.271968,20120.271968,21128.886250,21131.000000,21131.000000,0.001259,0.365259,208.401259,208.405259,33019,235926,300.000000,0,0,CBC,1
