instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27907723.385623,27961258.177050,27989195.331304,27991042.648383,8.660415,9.312360,9.437358,9.475843,54,1522,3600.000000,16,59,59,GUROBI,1
1,New,16,27899461.592694,27926916.213897,27915566.933732,27959368.402026,27987021.730247,27989723.713319,9.798441,10.487022,10.601276,10.618610,41,1506,3600.000000,16,59,59,GUROBI,1
2,New,16,27900825.675445,27928200.842030,27908010.686224,27963635.831535,27988911.972343,27991208.569547,8.627319,9.577308,9.628440,9.689282,43,1672,3600.000000,16,59,59,GUROBI,1
3,New,16,27900273.682402,27927674.311734,27912542.708465,27956981.016756,27989402.576453,27990555.702179,8.307538,8.872985,8.975720,9.020013,47,1694,3600.000000,16,59,59,GUROBI,1
4,New,16,27900990.712222,27928341.331877,27905016.295850,27959057.047387,27988665.076901,27991358.413227,8.155771,8.816633,8.926207,8.970757,49,1558,3600.000000,16,59,59,GUROBI,1
5,New,16,27900124.220927,27927459.072274,27912844.483106,27951982.986503,27988131.908481,27990564.052058,8.532561,9.004985,9.193885,9.246927,72,1669,3600.000000,16,59,59,GUROBI,1
6,New,16,27900613.341305,27928087.752794,27916445.019788,27960619.910478,27988553.813305,27990997.903404,9.466455,10.112696,10.242668,10.242843,40,1546,3600.000000,16,59,59,GUROBI,1
7,New,16,27900749.655253,27928220.565870,27905693.936989,27965213.100522,27990152.690949,27991135.770073,8.456610,9.157108,9.314698,9.314884,59,1624,3600.000000,16,59,59,GUROBI,1
8,New,16,27899859.160966,27927229.105433,27905405.043512,27956307.802056,27987635.613813,27990276.792892,8.616417,9.397594,9.520256,9.569512,61,1685,3600.000000,16,59,59,GUROBI,1
9,New,16,27900827.247172,27928216.190643,27906696.323061,27958817.370490,27988525.762907,27991158.901073,8.416880,9.043993,9.178868,9.206164,49,1649,3600.000000,16,59,59,GUROBI,1
10,New,16,27902617.214573,27929929.984617,27915728.599666,27956679.409362,27991401.477669,27993033.789874,8.477776,8.992661,9.090268,9.161871,62,1739,3600.000000,16,59,59,GUROBI,1
