instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,113.160934,113.556934,189.176934,189.200934,970,23329,300.000000,24,59,CBC,1
1,New,16,27899461.592694,27926916.213897,27921299.376999,27936449.555601,27989723.713319,27989723.713319,110.922636,117.418636,293.934636,293.998636,2622,64121,300.000000,24,59,CBC,1
2,New,16,27900825.675445,27928200.842030,27912511.638057,27930382.250588,27991208.569547,27991208.569547,113.596741,114.184741,292.132741,292.152741,1930,55656,300.000000,24,59,CBC,1
3,New,16,27900273.682402,27927674.311734,27911752.077790,27923533.458779,27923533.458779,27991029.564426,115.061436,115.809436,300.081436,300.105436,2334,58689,300.000000,25,59,CBC,1
4,New,16,27900990.712222,27928341.331877,27913324.139796,27934729.228618,27934729.228618,27997835.203364,111.925114,114.333114,300.049114,300.077114,2157,58456,300.000000,24,59,CBC,1
5,New,16,27900124.220927,27927459.072274,27909815.480634,27929784.811052,27929784.811052,27990881.357865,114.569375,115.269375,300.037375,300.061375,2109,67275,300.000000,25,59,CBC,1
6,New,16,27900613.341305,27928087.752794,27922132.091559,27936913.410612,27936913.410612,27990997.903404,111.079293,113.487293,300.031293,300.063293,2102,53240,300.000000,24,59,CBC,1
7,New,16,27900749.655253,27928220.565870,27913094.227207,27932495.647611,27932495.647611,28005816.783764,111.225890,112.645890,300.041890,300.065890,2496,72222,300.000000,24,59,CBC,1
8,New,16,27899859.160966,27927229.105433,27912970.790003,27929193.117150,27929193.117150,27990612.690364,111.296723,112.384723,300.080723,300.108723,2254,60850,300.000000,24,59,CBC,1
9,New,16,27900827.247172,27928216.190643,27913428.910663,27930664.615524,27930664.615524,28012381.325997,111.052884,112.144884,300.036884,300.064884,3000,66231,300.000000,24,59,CBC,1
10,New,16,27902617.214573,27929929.984617,27919093.637248,27939223.040661,27939223.040661,27993033.789874,112.080660,113.300660,300.104660,300.128660,2184,55180,300.000000,24,59,CBC,1
