instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451412.660237,-2451329.000000,18.289039,18.445039,300.049039,300.065039,11728,42255,300.000000,4,2,CBC,1
1,New,4,-2451557.850700,-2451468.995882,-2451472.303467,-2451472.303467,-2451459.391666,-2451371.000000,22.461502,22.669502,300.101502,300.121502,9033,51553,300.000000,5,2,CBC,1
2,New,4,-2451492.525015,-2451408.112018,-2451414.445546,-2451414.445546,-2451403.597573,-2451056.000000,21.147653,21.351653,300.127653,300.147653,10382,51041,300.000000,4,2,CBC,1
3,New,4,-2451548.674512,-2451461.433467,-2451464.351037,-2451464.351037,-2451455.974527,-2450689.000000,17.482464,17.686464,300.094464,300.110464,7757,56555,300.000000,4,2,CBC,1
4,New,4,-2451489.451723,-2451399.163620,-2451450.356983,-2451450.356983,-2451447.475827,-2450753.000000,23.242493,23.446493,300.138493,300.158493,9363,45515,300.000000,5,2,CBC,1
5,New,4,-2451548.815694,-2451468.136191,-2451482.633683,-2451482.633683,-2451471.791216,-2451193.000000,27.964780,28.168780,300.072780,300.092780,9047,52046,300.000000,6,2,CBC,1
6,New,4,-2451603.219680,-2451523.846959,-2451524.918105,-2451524.918105,-2451495.655174,-2451407.000000,28.955338,29.155338,300.059338,300.079338,11073,37498,300.000000,5,2,CBC,1
7,New,4,-2451499.472913,-2451409.975461,-2451415.417941,-2451415.417941,-2451411.149158,-2451062.000000,25.550500,25.754500,300.134500,300.154500,9741,38785,300.000000,6,2,CBC,1
8,New,4,-2451560.190578,-2451475.539177,-2451490.977330,-2451490.977330,-2451489.617105,-2451096.000000,21.170284,21.370284,300.094284,300.114284,10615,42822,300.000000,4,2,CBC,1
9,New,4,-2451541.824009,-2451455.030919,-2451461.752769,-2451461.752769,-2451415.700068,-2451363.000000,22.395149,22.599149,300.111149,300.131149,11562,37011,300.000000,5,2,CBC,1
10,New,4,-2451532.432842,-2451438.009308,-2451440.017170,-2451440.017170,-2451435.683505,-2451354.000000,25.390459,25.594459,300.038459,300.058459,10948,40525,300.000000,6,2,CBC,1
