instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.583569,8.157804,33.434432,33.436114,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,New,4,-2451557.850700,-2451468.995882,-2451472.303467,-2451471.603418,-2451450.000000,-2451294.000000,6.543320,7.791870,58.533954,58.535794,5564,33226,3600.000000,4,2,2,GUROBI,1,0,0,0
2,New,4,-2451492.525015,-2451408.112018,-2451414.445546,-2451411.543281,-2451387.200144,-2451303.000000,7.338921,8.510228,123.140143,123.157195,10205,217385,3600.000000,4,2,2,GUROBI,1,0,0,0
3,New,4,-2451548.674512,-2451461.433467,-2451464.351037,-2451462.257424,-2451444.062758,-2451337.000000,6.551419,7.921572,112.188906,112.201096,8581,187418,3600.000000,4,2,2,GUROBI,1,0,0,0
4,New,4,-2451489.451723,-2451399.163620,-2451450.356983,-2451414.467733,-2451384.282382,-2451219.000000,7.781175,9.151218,47.693453,47.703202,5335,71188,3600.000000,4,2,2,GUROBI,1,0,0,0
5,New,4,-2451548.815694,-2451484.252966,-2451484.404154,-2451482.776590,-2451445.964479,-2451255.000000,7.334484,8.564724,16.059714,16.061680,2307,9516,3600.000000,4,2,2,GUROBI,1,0,0,0
6,New,4,-2451603.219680,-2451523.846959,-2451524.915916,-2451522.512686,-2451494.807580,-2451353.000000,7.243930,8.508260,51.147415,51.149913,4616,18320,3600.000000,4,2,2,GUROBI,1,0,0,0
7,New,4,-2451499.472913,-2451423.492340,-2451424.808744,-2451421.829559,-2451393.542953,-2451313.000000,6.262848,7.691521,38.347262,38.349977,4335,24131,3600.000000,4,2,2,GUROBI,1,0,0,0
8,New,4,-2451560.190578,-2451475.539177,-2451490.977330,-2451487.910897,-2451455.633408,-2451355.000000,7.670614,8.914533,46.239375,46.247766,5326,74040,3600.000000,4,2,2,GUROBI,1,0,0,0
9,New,4,-2451541.824009,-2451455.030919,-2451461.752769,-2451460.116760,-2451438.148167,-2451233.000000,6.241745,7.809428,54.702109,54.704713,4389,27729,3600.000000,4,2,2,GUROBI,1,0,0,0
10,New,4,-2451532.432842,-2451453.674276,-2451453.933042,-2451449.902695,-2451426.368003,-2451351.000000,6.358483,7.621711,15.450973,15.453950,1904,8248,3600.000000,4,2,2,GUROBI,1,0,0,0
