instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.890362,1.914362,1.890362,301.926362,54722,350879,300.000000,5,12,CBC,1
1,Farkas,4,10482.828693,10573.376629,10550.561358,10583.594270,10914.550555,12887.856249,0.061118,0.653118,300.249118,300.253118,31793,202662,300.000000,5,12,CBC,1
2,Farkas,4,20606.823412,20671.752106,20642.679358,20689.805189,21079.300705,22864.602744,0.059296,0.711296,300.231296,300.235296,34670,224856,300.000000,5,12,CBC,1
3,Farkas,4,10482.823592,10573.363665,10550.563731,10585.438296,10918.626523,12828.468031,0.060315,0.832315,300.260315,300.268315,31185,191211,300.000000,5,12,CBC,1
4,Farkas,4,10482.833200,10573.369263,10550.571957,10583.113397,10932.799401,12808.778926,0.059679,0.631679,300.231679,300.239679,34759,218913,300.000000,5,12,CBC,1
5,Farkas,4,5471.193444,5572.741024,5517.870302,5562.206402,5942.290742,7690.002348,0.060214,1.312214,300.244214,300.256214,33940,218821,300.000000,5,12,CBC,1
6,Farkas,4,5471.134103,5572.693337,5517.834790,5560.124008,5947.273466,7666.099994,0.066024,1.118024,300.242024,300.250024,34985,227416,300.000000,5,12,CBC,1
7,Farkas,4,10482.695206,10573.230598,10550.431065,10582.487551,10911.824722,13298.123796,0.056551,0.364551,300.240551,300.248551,31419,195389,300.000000,5,12,CBC,1
8,Farkas,4,10482.694268,10573.243509,10550.425314,10582.480560,10927.271609,12492.163121,0.060786,0.380786,300.264786,300.272786,34999,219602,300.000000,5,12,CBC,1
9,Farkas,4,10482.639913,10573.176009,10550.379524,10584.057558,10908.967535,13298.123796,0.059409,0.903409,300.251409,300.255409,31553,196801,300.000000,5,12,CBC,1
10,Farkas,4,20606.927365,20671.850365,20642.797170,20689.224267,21062.707556,22294.083866,0.064397,0.604397,300.264397,300.272397,37273,237777,300.000000,5,12,CBC,1
