instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,5.488851,5.853221,6.020485,6.073082,76,2070,3600.000000,90,18,18,GUROBI,1
1,Old,64,1904.500000,2137.166667,1996.006692,2367.090909,3352.000000,3352.000000,1.846345,2.038674,2.377965,2.384609,344,3970,3600.000000,90,12,0,GUROBI,1
2,Old,64,1903.000000,2139.250000,1962.731887,2256.118240,3364.000000,3364.000000,1.362186,1.572836,3.224388,3.224482,1228,16091,3600.000000,90,12,0,GUROBI,1
3,Old,64,1906.000000,2139.533333,1972.563734,2256.096757,3349.000000,3349.000000,1.359216,1.580013,2.010376,2.508111,1225,13633,3600.000000,90,12,0,GUROBI,1
4,Old,64,1908.833333,2138.000000,2046.911772,2333.673043,3356.000000,3356.000000,1.832570,2.122601,2.349709,2.745824,780,8807,3600.000000,90,22,0,GUROBI,1
5,Old,64,1907.333333,2139.416667,1979.613421,2336.364611,3359.000000,3359.000000,1.536660,1.801490,2.695428,2.706264,1052,13140,3600.000000,90,16,0,GUROBI,1
6,Old,64,1900.000000,2135.666667,2065.842989,2365.801307,3330.000000,3330.000000,1.758693,2.029721,2.496598,2.731817,771,9975,3600.000000,90,18,0,GUROBI,1
7,Old,64,1901.500000,2138.296296,2034.383287,2316.471517,3345.000000,3345.000000,1.493603,1.710254,2.615788,2.638598,1427,14118,3600.000000,90,12,0,GUROBI,1
8,Old,64,1905.500000,2138.833333,1912.725562,2296.739848,3351.000000,3351.000000,1.258181,1.488249,2.141675,2.411824,1377,13637,3600.000000,90,12,0,GUROBI,1
9,Old,64,1898.500000,2134.875000,2000.333333,2319.759023,3348.000000,3348.000000,1.381789,1.580178,1.922879,2.052500,521,6063,3600.000000,90,12,0,GUROBI,1
10,Old,64,1908.500000,2141.333333,2037.130404,2302.634248,3360.000000,3360.000000,1.383887,1.634042,2.250584,2.265399,815,8870,3600.000000,90,12,0,GUROBI,1
