instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005189,1.021189,3.297189,3.309189,73,1411,300.000000,0,0,CBC,1
1,None,16,12856.082423,12856.082423,12856.082423,12864.785833,12866.226049,12866.226049,0.005064,0.721064,4.061064,4.073064,80,940,300.000000,0,0,CBC,1
2,None,16,12841.689392,12841.689392,12841.689392,12849.626221,12850.860737,12850.860737,0.005067,1.325067,3.353067,3.365067,50,937,300.000000,0,0,CBC,1
3,None,16,12841.689392,12841.689392,12841.689392,12849.315614,12850.860737,12850.860737,0.005047,1.853047,6.501047,6.517047,150,2144,300.000000,0,0,CBC,1
4,None,16,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005154,1.109154,2.729154,2.741154,31,790,300.000000,0,0,CBC,1
5,None,16,12841.689392,12841.689392,12841.689392,12848.362938,12850.860737,12850.860737,0.005286,1.637286,3.857286,3.873286,58,1070,300.000000,0,0,CBC,1
6,None,16,12861.098951,12861.098951,12861.098951,12868.847863,12869.281800,12869.281800,0.005255,0.969255,2.845255,2.857255,42,853,300.000000,0,0,CBC,1
7,None,16,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005110,1.101110,2.721110,2.733110,31,790,300.000000,0,0,CBC,1
8,None,16,12915.078039,12915.078039,12915.078039,12921.609765,12925.934979,12925.934979,0.005110,2.457110,17.201110,17.229110,314,6614,300.000000,0,0,CBC,1
9,None,16,12732.026329,12732.026329,12732.026329,12740.335064,12741.234774,12741.234774,0.005691,1.209691,3.365691,3.381691,50,909,300.000000,0,0,CBC,1
10,None,16,12843.340303,12843.340303,12843.340303,12850.840669,12854.687127,12854.687127,0.005466,0.405466,3.885466,3.897466,116,1859,300.000000,0,0,CBC,1
