instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6811.392331,7042.077876,100000000000000007629769841091887003294964970946560.000000,0.022418,2.598418,0.022418,300.042418,13269,284033,300.000000,0,0,CBC,1
1,None,64,5527.398958,5527.398958,5527.398958,11515.293062,11743.000000,11743.000000,0.001835,0.949835,11.093835,11.109835,637,12947,300.000000,0,0,CBC,1
2,None,64,5551.254885,5551.254885,5551.254885,10879.095621,10894.000000,10894.000000,0.001810,0.233810,2.237810,2.241810,202,2728,300.000000,0,0,CBC,1
3,None,64,5462.055757,5462.055757,5462.055757,10488.090112,10596.000000,10596.000000,0.001785,0.221785,1.589785,1.597785,186,2093,300.000000,0,0,CBC,1
4,None,64,5453.728212,5453.728212,5453.728212,8654.113682,8786.000000,8786.000000,0.001794,0.109794,4.789794,4.797794,529,6265,300.000000,0,0,CBC,1
5,None,64,5634.919056,5634.919056,5634.919056,10704.295678,10859.000000,10859.000000,0.001980,0.817980,2.409980,2.417980,183,2924,300.000000,0,0,CBC,1
6,None,64,5499.079610,5499.079610,5499.079610,9890.858786,10189.000000,10189.000000,0.001802,0.077802,17.409802,17.417802,1990,25373,300.000000,0,0,CBC,1
7,None,64,5595.381371,5595.381371,5595.381371,11476.146187,11573.000000,11573.000000,0.001809,0.549809,5.553809,5.565809,408,5685,300.000000,0,0,CBC,1
8,None,64,5506.954302,5506.954302,5506.954302,11383.545372,11450.000000,11450.000000,0.001812,0.317812,2.665812,2.669812,263,3623,300.000000,0,0,CBC,1
9,None,64,5560.211413,5560.211413,5560.211413,10293.341240,10391.000000,10391.000000,0.001825,1.141825,7.093825,7.109825,439,8249,300.000000,0,0,CBC,1
10,None,64,5570.474946,5570.474946,5570.474946,9626.451662,9729.000000,9729.000000,0.001820,0.829820,5.285820,5.293820,442,6168,300.000000,0,0,CBC,1
