instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000024,0.216930,0.882684,0.916284,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,64,5527.398958,5527.398958,5527.398958,11616.703990,11743.000000,11743.000000,0.000001,0.096337,0.110298,0.129830,39,815,3600.000000,0,0,0,GUROBI,1
2,None,64,5551.254885,5551.254885,5551.254885,10892.658398,10894.000000,10894.000000,0.000004,0.051060,0.051856,0.052374,4,214,3600.000000,0,0,0,GUROBI,1
3,None,64,5462.055757,5462.055757,5462.055757,10558.878094,10596.000000,10596.000000,0.000003,0.049011,0.051102,0.052739,7,225,3600.000000,0,0,0,GUROBI,1
4,None,64,5453.728212,5453.728212,5453.728212,8664.281021,8786.000000,8786.000000,0.000002,0.063381,0.076621,0.081018,22,368,3600.000000,0,0,0,GUROBI,1
5,None,64,5634.919056,5634.919056,5634.919056,10788.038694,10859.000000,10859.000000,0.000003,0.049655,0.061982,0.062820,25,355,3600.000000,0,0,0,GUROBI,1
6,None,64,5499.079610,5499.079610,5499.079610,10037.647980,10189.000000,10189.000000,0.000001,0.089078,0.153348,0.166433,107,1266,3600.000000,0,0,0,GUROBI,1
7,None,64,5595.381371,5595.381371,5595.381371,11447.944760,11573.000000,11573.000000,0.000003,0.094758,0.101303,0.108935,16,487,3600.000000,0,0,0,GUROBI,1
8,None,64,5506.954302,5506.954302,5506.954302,11403.697928,11450.000000,11450.000000,0.000002,0.048923,0.065065,0.065997,30,346,3600.000000,0,0,0,GUROBI,1
9,None,64,5560.211413,5560.211413,5560.211413,10328.964184,10391.000000,10391.000000,0.000002,0.079331,0.111428,0.111817,53,738,3600.000000,0,0,0,GUROBI,1
10,None,64,5570.474946,5570.474946,5570.474946,9668.005112,9729.000000,9729.000000,0.000002,0.102531,0.117494,0.122171,32,521,3600.000000,0,0,0,GUROBI,1
