instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000017,0.271363,0.935748,0.969372,650,8890,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,5527.398958,5527.398958,5527.398958,11616.703990,11743.000000,11743.000000,0.000002,0.146087,0.161262,0.181809,39,815,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,5551.254885,5551.254885,5551.254885,10892.658398,10894.000000,10894.000000,0.000002,0.077327,0.078121,0.078604,4,214,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,5462.055757,5462.055757,5462.055757,10558.878094,10596.000000,10596.000000,0.000002,0.085498,0.087643,0.089342,7,225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,5453.728212,5453.728212,5453.728212,8664.281021,8786.000000,8786.000000,0.000003,0.061217,0.074225,0.078298,22,368,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,5634.919056,5634.919056,5634.919056,10788.038694,10859.000000,10859.000000,0.000003,0.048699,0.061119,0.061968,25,355,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,5499.079610,5499.079610,5499.079610,10037.647980,10189.000000,10189.000000,0.000004,0.088905,0.153053,0.180444,107,1266,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,5595.381371,5595.381371,5595.381371,11447.944760,11573.000000,11573.000000,0.000002,0.185002,0.203902,0.219712,16,487,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,5506.954302,5506.954302,5506.954302,11403.697928,11450.000000,11450.000000,0.000002,0.055179,0.071509,0.072455,30,346,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,5560.211413,5560.211413,5560.211413,10328.964184,10391.000000,10391.000000,0.000004,0.081557,0.113908,0.114301,53,738,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,5570.474946,5570.474946,5570.474946,9668.005112,9729.000000,9729.000000,0.000003,0.106956,0.123477,0.128643,32,521,3600.000000,0,0,0,GUROBI,1,0,0,0
