instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.000928,0.072928,2.892928,2.892928,1262,6058,300.000000,0,0,CBC,1
1,None,16,946.260513,946.260513,946.260513,1062.197387,1123.000000,1123.000000,0.001267,0.645267,4.377267,4.381267,1321,6906,300.000000,0,0,CBC,1
2,None,16,937.579266,937.579266,937.579266,1049.066166,1116.000000,1116.000000,0.001026,0.601026,16.229026,16.237026,8491,28831,300.000000,0,0,CBC,1
3,None,16,946.532074,946.532074,946.532074,1066.625191,1118.000000,1118.000000,0.000514,0.580514,23.276514,23.284514,11922,44513,300.000000,0,0,CBC,1
4,None,16,950.354098,950.354098,950.354098,1055.552681,1121.000000,1121.000000,0.000513,0.668513,18.820513,18.828513,7995,34333,300.000000,0,0,CBC,1
5,None,16,944.742085,944.742085,944.742085,1044.495335,1118.000000,1118.000000,0.000524,0.596524,13.744524,13.748524,7000,26073,300.000000,0,0,CBC,1
6,None,16,953.513696,953.513696,953.513696,1049.461746,1123.000000,1123.000000,0.000520,0.576520,8.976520,8.984520,3466,15883,300.000000,0,0,CBC,1
7,None,16,947.699661,947.699661,947.699661,1042.456158,1120.000000,1120.000000,0.000513,0.576513,18.220513,18.228513,8246,31723,300.000000,0,0,CBC,1
8,None,16,952.320873,952.320873,952.320873,1040.573097,1127.000000,1127.000000,0.000513,0.592513,40.460513,40.468513,20767,69720,300.000000,0,0,CBC,1
9,None,16,946.115553,946.115553,946.115553,1053.272530,1114.000000,1114.000000,0.000519,0.604519,18.272519,18.276519,8902,36956,300.000000,0,0,CBC,1
10,None,16,947.837045,947.837045,947.837045,1044.926415,1120.000000,1120.000000,0.001288,0.605288,10.669288,10.677288,5848,19385,300.000000,0,0,CBC,1
