instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003424,0.331424,0.639424,0.647424,14,401,300.000000,0,0,CBC,1
1,None,4,95915876.099400,95915876.099400,95915876.099400,106863614.556859,106942947.000000,106942947.000000,0.003269,0.215269,1.271269,1.279269,52,904,300.000000,0,0,CBC,1
2,None,4,95919467.541600,95919467.541600,95919467.541600,106834292.034656,106941558.000000,106941558.000000,0.003254,0.231254,0.607254,0.615254,22,465,300.000000,0,0,CBC,1
3,None,4,95888731.157200,95888731.157200,95888731.157200,106829566.718291,106905918.000000,106905918.000000,0.003249,0.243249,1.135249,1.143249,44,716,300.000000,0,0,CBC,1
4,None,4,95915056.639200,95915056.639200,95915056.639200,106851241.881196,106925239.000000,106925239.000000,0.003279,0.239279,0.955279,0.967279,40,756,300.000000,0,0,CBC,1
5,None,4,95928865.427400,95928865.427400,95928865.427400,106869505.264778,106948034.000000,106948034.000000,0.003284,0.267284,1.187284,1.199284,52,807,300.000000,0,0,CBC,1
6,None,4,95933340.272800,95933340.272800,95933340.272800,106878581.916675,106955824.000000,106955824.000000,0.003269,0.207269,1.027269,1.035269,40,769,300.000000,0,0,CBC,1
7,None,4,95945032.582600,95945032.582600,95945032.582600,106880584.413748,106963783.000000,106963783.000000,0.003283,0.231283,0.931283,0.943283,38,717,300.000000,0,0,CBC,1
8,None,4,95909103.951200,95909103.951200,95909103.951200,106845035.942316,106921023.000000,106921023.000000,0.003280,0.239280,1.407280,1.415280,56,999,300.000000,0,0,CBC,1
9,None,4,95923211.539600,95923211.539600,95923211.539600,106861280.513838,106940574.000000,106940574.000000,0.003275,0.235275,1.003275,1.015275,40,809,300.000000,0,0,CBC,1
10,None,4,95926100.194200,95926100.194200,95926100.194200,106870443.341228,106948536.000000,106948536.000000,0.003272,0.239272,1.271272,1.283272,50,861,300.000000,0,0,CBC,1
