instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,75.955279,76.663279,92.591279,92.979279,30,4097,300.000000,4,10,CBC,1
1,Old,4,28909135.723861,29406398.822873,28909135.723861,29526049.657520,30341932.731915,30341932.731915,277.561597,278.505597,292.205597,292.609597,24,2315,300.000000,4,7,CBC,1
2,Old,4,28936349.488217,29429091.630057,28936349.488217,29553395.229290,30365901.815942,30365901.815942,58.534334,59.474334,70.366334,70.758334,20,1671,300.000000,4,13,CBC,1
3,Old,4,28934200.249678,29430466.818665,28935753.419643,29552031.310341,30366458.362108,30366458.362108,47.835539,49.079539,72.523539,72.883539,30,6269,300.000000,4,12,CBC,1
4,Old,4,28933544.753419,29422200.305037,28933545.545696,29548901.103451,30357677.457359,30357677.457359,71.998417,72.874417,85.090417,85.466417,30,2387,300.000000,4,13,CBC,1
6,Old,4,28928172.768616,29423297.303670,28928172.768616,29544990.581896,30358728.434728,30358728.434728,88.265928,89.217928,100.269928,100.669928,24,2474,300.000000,4,5,CBC,1
7,Old,4,28919428.810027,29419487.012166,28919428.810027,29538997.140912,30354662.484159,30354662.484159,76.066572,76.934572,88.966572,89.374572,24,2008,300.000000,4,1,CBC,1
8,Old,4,28929746.938035,29421644.503164,28929765.002953,29545140.983961,30355782.656016,30355782.656016,47.703792,49.343792,67.111792,67.495792,26,4310,300.000000,4,12,CBC,1
9,Old,4,28921814.317769,29421342.410453,28921815.097955,29542016.213230,30355395.970749,30355395.970749,73.366754,74.486754,85.118754,85.482754,24,2319,300.000000,4,1,CBC,1
10,Old,4,28918510.587871,29413188.771677,28918510.587871,29535609.463709,30347729.465113,30347729.465113,67.137749,68.173749,79.789749,80.141749,28,2186,300.000000,4,13,CBC,1
